route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12295,1,7594477,Pacific & Polk,1,1008.0,147566
12295,1,7594476,Pacific & Polk,1,1010.0,147566
12295,1,7594475,Pacific & Polk,1,1051.0,147566
12295,1,7594462,Pacific & Polk,1,1009.0,147566
12295,1,7594461,Pacific & Polk,1,1008.0,147566
12295,1,7594522,Fillmore + Jackson,1,1001.0,147565
12295,1,7594521,Fillmore + Jackson,1,1002.0,147565
12295,1,7594520,Fillmore + Jackson,1,1003.0,147565
12295,1,7594519,Fillmore + Jackson,1,1004.0,147565
12295,1,7594518,Fillmore + Jackson,1,1006.0,147565
12295,1,7594517,Fillmore + Jackson,1,1007.0,147565
12295,1,7594516,Fillmore + Jackson,1,1001.0,147565
12295,1,7594515,Fillmore + Jackson,1,1005.0,147565
12295,1,7594514,Fillmore + Jackson,1,1007.0,147565
12295,1,7594513,Fillmore + Jackson,1,1009.0,147565
12295,1,7594512,Fillmore + Jackson,1,1001.0,147565
12295,1,7594511,Fillmore + Jackson,1,1005.0,147565
12295,1,7594510,Fillmore + Jackson,1,1002.0,147565
12295,1,7594509,Fillmore + Jackson,1,1003.0,147565
12295,1,7594508,Fillmore + Jackson,1,1008.0,147565
12295,1,7594507,Fillmore + Jackson,1,1010.0,147565
12295,1,7594506,Fillmore + Jackson,1,1004.0,147565
12295,1,7594505,Fillmore + Jackson,1,1006.0,147565
12295,1,7594504,Fillmore + Jackson,1,1007.0,147565
12295,1,7594503,Fillmore + Jackson,1,1009.0,147565
12295,1,7594502,Fillmore + Jackson,1,1001.0,147565
12295,1,7594501,Fillmore + Jackson,1,1005.0,147565
12295,1,7594500,Fillmore + Jackson,1,1002.0,147565
12295,1,7594499,Fillmore + Jackson,1,1003.0,147565
12295,1,7594498,Fillmore + Jackson,1,1008.0,147565
12295,1,7594497,Fillmore + Jackson,1,1010.0,147565
12295,1,7594496,Fillmore + Jackson,1,1004.0,147565
12295,1,7594495,Fillmore + Jackson,1,1006.0,147565
12295,1,7594494,Fillmore + Jackson,1,1007.0,147565
12295,1,7594493,Fillmore + Jackson,1,1009.0,147565
12295,1,7594492,Fillmore + Jackson,1,1001.0,147565
12295,1,7594491,Fillmore + Jackson,1,1005.0,147565
12295,1,7594490,Fillmore + Jackson,1,1010.0,147565
12295,1,7594489,Fillmore + Jackson,1,1002.0,147565
12295,1,7594488,Fillmore + Jackson,1,1004.0,147565
12295,1,7594487,Fillmore + Jackson,1,1003.0,147565
12295,1,7594486,Fillmore + Jackson,1,1008.0,147565
12295,1,7594485,Fillmore + Jackson,1,1051.0,147565
12295,1,7594484,Fillmore + Jackson,1,1006.0,147565
12295,1,7594483,Fillmore + Jackson,1,1007.0,147565
12295,1,7594482,Fillmore + Jackson,1,1009.0,147565
12296,2,7595226,Mission District,0,1204.0,147567
12296,2,7595225,Mission District,0,1201.0,147567
12296,2,7595224,Mission District,0,1202.0,147567
12296,2,7595223,Mission District,0,1203.0,147567
12296,2,7595222,Mission District,0,1205.0,147567
12296,2,7595221,Mission District,0,1204.0,147567
12296,2,7595220,Mission District,0,1201.0,147567
12296,1,7595104,Mission District,0,1202.0,147567
12296,1,7595103,Mission District,0,1207.0,147567
12296,1,7595102,Mission District,0,1204.0,147567
12296,1,7595101,Mission District,0,1205.0,147567
12296,1,7595100,Mission District,0,1202.0,147567
12296,1,7595099,Mission District,0,1207.0,147567
12296,1,7595098,Mission District,0,1203.0,147567
12296,1,7595097,Mission District,0,1201.0,147567
12296,1,7595096,Mission District,0,1204.0,147567
12296,1,7595095,Mission District,0,1205.0,147567
12296,1,7595094,Mission District,0,1209.0,147567
12296,1,7595093,Mission District,0,1206.0,147567
12296,1,7595092,Mission District,0,1201.0,147567
12296,1,7595091,Mission District,0,1202.0,147567
12296,1,7595090,Mission District,0,1207.0,147567
12296,3,7595326,Mission District,0,1204.0,147567
12296,3,7595325,Mission District,0,1201.0,147567
12296,3,7595324,Mission District,0,1202.0,147567
12296,3,7595323,Mission District,0,1203.0,147567
12296,3,7595322,Mission District,0,1205.0,147567
12296,3,7595321,Mission District,0,1204.0,147567
12296,3,7595320,Mission District,0,1201.0,147567
12296,3,7595319,Mission District,0,1202.0,147567
12296,3,7595318,Mission District,0,1206.0,147567
12296,3,7595317,Mission District,0,1203.0,147567
12296,3,7595316,Mission District,0,1205.0,147567
12296,3,7595315,Mission District,0,1204.0,147567
12296,3,7595314,Mission District,0,1201.0,147567
12296,3,7595313,Mission District,0,1202.0,147567
12296,3,7595312,Mission District,0,1206.0,147567
12296,3,7595311,Mission District,0,1203.0,147567
12296,3,7595310,Mission District,0,1205.0,147567
12296,3,7595309,Mission District,0,1204.0,147567
12296,3,7595308,Mission District,0,1201.0,147567
12296,3,7595307,Mission District,0,1202.0,147567
12296,3,7595306,Mission District,0,1206.0,147567
12296,3,7595305,Mission District,0,1203.0,147567
12296,3,7595304,Mission District,0,1205.0,147567
12296,3,7595303,Mission District,0,1204.0,147567
12296,3,7595302,Mission District,0,1201.0,147567
12296,3,7595301,Mission District,0,1202.0,147567
12296,3,7595300,Mission District,0,1203.0,147567
12296,3,7595299,Mission District,0,1205.0,147567
12296,3,7595298,Mission District,0,1201.0,147567
12296,3,7595297,Mission District,0,1202.0,147567
12296,3,7595296,Mission District,0,1206.0,147567
12296,3,7595295,Mission District,0,1203.0,147567
12296,3,7595294,Mission District,0,1205.0,147567
12296,3,7595293,Mission District,0,1204.0,147567
12296,3,7595292,Mission District,0,1201.0,147567
12296,3,7595291,Mission District,0,1202.0,147567
12296,3,7595290,Mission District,0,1206.0,147567
12296,3,7595289,Mission District,0,1203.0,147567
12296,3,7595288,Mission District,0,1205.0,147567
12296,3,7595287,Mission District,0,1204.0,147567
12296,3,7595286,Mission District,0,1206.0,147567
12296,3,7595285,Mission District,0,1203.0,147567
12296,3,7595284,Mission District,0,1205.0,147567
12296,3,7595283,Mission District,0,1204.0,147567
12296,3,7595282,Mission District,0,1206.0,147567
12296,3,7595281,Mission District,0,1203.0,147567
12296,3,7595280,Mission District,0,1205.0,147567
12296,3,7595279,Mission District,0,1204.0,147567
12296,3,7595278,Mission District,0,1206.0,147567
12296,3,7595367,Van Ness Avenue,1,1203.0,147569
12296,3,7595366,Van Ness Avenue,1,1205.0,147569
12296,3,7595365,Van Ness Avenue,1,1204.0,147569
12296,3,7595364,Van Ness Avenue,1,1202.0,147569
12296,3,7595363,Van Ness Avenue,1,1206.0,147569
12296,3,7595362,Van Ness Avenue,1,1205.0,147569
12296,3,7595361,Van Ness Avenue,1,1204.0,147569
12296,3,7595360,Van Ness Avenue,1,1206.0,147569
12296,3,7595359,Van Ness Avenue,1,1203.0,147569
12296,3,7595358,Van Ness Avenue,1,1205.0,147569
12296,3,7595357,Van Ness Avenue,1,1204.0,147569
12296,3,7595356,Van Ness Avenue,1,1206.0,147569
12296,3,7595355,Van Ness Avenue,1,1203.0,147569
12296,3,7595354,Van Ness Avenue,1,1201.0,147569
12296,3,7595353,Van Ness Avenue,1,1202.0,147569
12296,2,7595219,Mission District,0,1202.0,147567
12296,2,7595218,Mission District,0,1206.0,147567
12296,2,7595217,Mission District,0,1203.0,147567
12296,2,7595216,Mission District,0,1205.0,147567
12296,2,7595215,Mission District,0,1204.0,147567
12296,2,7595214,Mission District,0,1201.0,147567
12296,2,7595213,Mission District,0,1202.0,147567
12296,2,7595212,Mission District,0,1206.0,147567
12296,2,7595211,Mission District,0,1203.0,147567
12296,2,7595210,Mission District,0,1205.0,147567
12296,2,7595209,Mission District,0,1204.0,147567
12296,2,7595208,Mission District,0,1201.0,147567
12296,2,7595207,Mission District,0,1202.0,147567
12296,2,7595206,Mission District,0,1206.0,147567
12296,2,7595205,Mission District,0,1203.0,147567
12296,2,7595204,Mission District,0,1205.0,147567
12296,2,7595203,Mission District,0,1204.0,147567
12296,2,7595202,Mission District,0,1201.0,147567
12296,2,7595201,Mission District,0,1202.0,147567
12296,2,7595200,Mission District,0,1203.0,147567
12296,2,7595199,Mission District,0,1205.0,147567
12296,2,7595198,Mission District,0,1201.0,147567
12296,2,7595197,Mission District,0,1202.0,147567
12296,2,7595196,Mission District,0,1206.0,147567
12296,2,7595195,Mission District,0,1203.0,147567
12296,2,7595194,Mission District,0,1205.0,147567
12296,2,7595193,Mission District,0,1204.0,147567
12296,2,7595192,Mission District,0,1201.0,147567
12296,2,7595191,Mission District,0,1202.0,147567
12296,2,7595190,Mission District,0,1206.0,147567
12296,2,7595189,Mission District,0,1203.0,147567
12296,2,7595188,Mission District,0,1205.0,147567
12296,2,7595187,Mission District,0,1204.0,147567
12296,2,7595186,Mission District,0,1206.0,147567
12296,2,7595185,Mission District,0,1203.0,147567
12296,2,7595184,Mission District,0,1205.0,147567
12296,2,7595183,Mission District,0,1204.0,147567
12296,2,7595182,Mission District,0,1206.0,147567
12296,2,7595181,Mission District,0,1203.0,147567
12296,2,7595180,Mission District,0,1205.0,147567
12296,2,7595179,Mission District,0,1204.0,147567
12296,2,7595178,Mission District,0,1206.0,147567
12296,1,7595111,Mission District,0,1204.0,147567
12296,1,7595110,Mission District,0,1205.0,147567
12296,1,7595109,Mission District,0,1206.0,147567
12296,1,7595108,Mission District,0,1202.0,147567
12296,1,7595107,Mission District,0,1207.0,147567
12296,1,7595106,Mission District,0,1204.0,147567
12296,1,7595105,Mission District,0,1205.0,147567
12296,2,7595254,Van Ness Avenue,1,1204.0,147569
12296,2,7595253,Van Ness Avenue,1,1201.0,147569
12296,2,7595252,Van Ness Avenue,1,1202.0,147569
12296,2,7595251,Van Ness Avenue,1,1206.0,147569
12296,2,7595250,Van Ness Avenue,1,1203.0,147569
12296,2,7595249,Van Ness Avenue,1,1205.0,147569
12296,2,7595248,Van Ness Avenue,1,1204.0,147569
12296,2,7595247,Van Ness Avenue,1,1201.0,147569
12296,2,7595246,Van Ness Avenue,1,1202.0,147569
12296,2,7595245,Van Ness Avenue,1,1206.0,147569
12296,2,7595244,Van Ness Avenue,1,1203.0,147569
12296,2,7595243,Van Ness Avenue,1,1205.0,147569
12296,2,7595242,Van Ness Avenue,1,1204.0,147569
12296,2,7595241,Van Ness Avenue,1,1201.0,147569
12296,2,7595240,Van Ness Avenue,1,1202.0,147569
12296,1,7595089,Mission District,0,1208.0,147567
12296,1,7595088,Mission District,0,1203.0,147567
12296,1,7595087,Mission District,0,1204.0,147567
12296,1,7595086,Mission District,0,1205.0,147567
12296,1,7595085,Mission District,0,1209.0,147567
12296,1,7595084,Mission District,0,1206.0,147567
12296,1,7595083,Mission District,0,1201.0,147567
12296,1,7595082,Mission District,0,1202.0,147567
12296,1,7595081,Mission District,0,1207.0,147567
12296,1,7595080,Mission District,0,1208.0,147567
12296,1,7595079,Mission District,0,1203.0,147567
12296,1,7595078,Mission District,0,1204.0,147567
12296,1,7595077,Mission District,0,1205.0,147567
12296,1,7595076,Mission District,0,1209.0,147567
12296,1,7595075,Mission District,0,1206.0,147567
12296,1,7595074,Mission District,0,1201.0,147567
12296,1,7595073,Mission District,0,1202.0,147567
12296,1,7595072,Mission District,0,1207.0,147567
12296,1,7595071,Mission District,0,1208.0,147567
12296,1,7595070,Mission District,0,1203.0,147567
12296,1,7595069,Mission District,0,1204.0,147567
12296,1,7595068,Mission District,0,1205.0,147567
12296,1,7595067,Mission District,0,1209.0,147567
12296,1,7595066,Mission District,0,1206.0,147567
12296,1,7595065,Mission District,0,1201.0,147567
12296,1,7595064,Mission District,0,1202.0,147567
12296,1,7595063,Mission District,0,1207.0,147567
12296,1,7595062,Mission District,0,1208.0,147567
12296,1,7595061,Mission District,0,1203.0,147567
12296,1,7595060,Mission District,0,1204.0,147567
12296,1,7595059,Mission District,0,1205.0,147567
12296,1,7595058,Mission District,0,1209.0,147567
12296,1,7595057,Mission District,0,1206.0,147567
12296,1,7595056,Mission District,0,1201.0,147567
12296,1,7595055,Mission District,0,1251.0,147567
12296,1,7595054,Mission District,0,1202.0,147567
12296,1,7595053,Mission District,0,1207.0,147567
12296,1,7595052,Mission District,0,1208.0,147567
12296,1,7595051,Mission District,0,1203.0,147567
12296,3,7595377,Van Ness Avenue,1,1204.0,147569
12296,3,7595376,Van Ness Avenue,1,1201.0,147569
12296,3,7595375,Van Ness Avenue,1,1202.0,147569
12296,3,7595374,Van Ness Avenue,1,1206.0,147569
12296,3,7595373,Van Ness Avenue,1,1203.0,147569
12296,3,7595372,Van Ness Avenue,1,1205.0,147569
12296,3,7595371,Van Ness Avenue,1,1204.0,147569
12296,3,7595370,Van Ness Avenue,1,1201.0,147569
12296,3,7595369,Van Ness Avenue,1,1202.0,147569
12296,3,7595368,Van Ness Avenue,1,1206.0,147569
12296,1,7595140,Van Ness Avenue,1,1201.0,147569
12296,1,7595139,Van Ness Avenue,1,1202.0,147569
12296,1,7595138,Van Ness Avenue,1,1207.0,147569
12296,1,7595137,Van Ness Avenue,1,1208.0,147569
12296,1,7595136,Van Ness Avenue,1,1203.0,147569
12296,1,7595135,Van Ness Avenue,1,1204.0,147569
12296,1,7595134,Van Ness Avenue,1,1205.0,147569
12296,1,7595133,Van Ness Avenue,1,1209.0,147569
12296,1,7595132,Van Ness Avenue,1,1206.0,147569
12296,1,7595131,Van Ness Avenue,1,1201.0,147569
12296,1,7595130,Van Ness Avenue,1,1202.0,147569
12296,1,7595129,Van Ness Avenue,1,1207.0,147569
12296,1,7595128,Van Ness Avenue,1,1208.0,147569
12296,1,7595127,Van Ness Avenue,1,1203.0,147569
12296,1,7595126,Van Ness Avenue,1,1204.0,147569
12296,3,7595352,Van Ness Avenue,1,1203.0,147569
12296,3,7595351,Van Ness Avenue,1,1205.0,147569
12296,3,7595350,Van Ness Avenue,1,1204.0,147569
12296,3,7595349,Van Ness Avenue,1,1201.0,147569
12296,3,7595348,Van Ness Avenue,1,1202.0,147569
12296,3,7595347,Van Ness Avenue,1,1206.0,147569
12296,3,7595346,Van Ness Avenue,1,1203.0,147569
12296,3,7595345,Van Ness Avenue,1,1205.0,147569
12296,3,7595344,Van Ness Avenue,1,1204.0,147569
12296,3,7595343,Van Ness Avenue,1,1201.0,147569
12296,3,7595342,Van Ness Avenue,1,1202.0,147569
12296,3,7595341,Van Ness Avenue,1,1206.0,147569
12296,3,7595340,Van Ness Avenue,1,1203.0,147569
12296,3,7595339,Van Ness Avenue,1,1205.0,147569
12296,3,7595338,Van Ness Avenue,1,1204.0,147569
12296,3,7595337,Van Ness Avenue,1,1201.0,147569
12296,3,7595336,Van Ness Avenue,1,1202.0,147569
12296,3,7595335,Van Ness Avenue,1,1206.0,147569
12296,3,7595334,Van Ness Avenue,1,1203.0,147569
12296,3,7595333,Van Ness Avenue,1,1205.0,147569
12296,3,7595332,Van Ness Avenue,1,1204.0,147569
12296,3,7595331,Van Ness Avenue,1,1201.0,147569
12296,3,7595330,Van Ness Avenue,1,1202.0,147569
12296,3,7595329,Van Ness Avenue,1,1206.0,147569
12296,3,7595328,Van Ness Avenue,1,1203.0,147569
12296,3,7595327,Van Ness Avenue,1,1205.0,147569
12296,2,7595277,Van Ness Avenue,1,1203.0,147569
12296,2,7595276,Van Ness Avenue,1,1201.0,147569
12296,2,7595275,Van Ness Avenue,1,1202.0,147569
12296,2,7595274,Van Ness Avenue,1,1203.0,147569
12296,2,7595273,Van Ness Avenue,1,1205.0,147569
12296,2,7595272,Van Ness Avenue,1,1204.0,147569
12296,2,7595271,Van Ness Avenue,1,1201.0,147569
12296,2,7595270,Van Ness Avenue,1,1202.0,147569
12296,2,7595269,Van Ness Avenue,1,1206.0,147569
12296,2,7595268,Van Ness Avenue,1,1203.0,147569
12296,2,7595267,Van Ness Avenue,1,1205.0,147569
12296,2,7595266,Van Ness Avenue,1,1204.0,147569
12296,2,7595265,Van Ness Avenue,1,1201.0,147569
12296,2,7595264,Van Ness Avenue,1,1202.0,147569
12296,2,7595263,Van Ness Avenue,1,1206.0,147569
12296,2,7595262,Van Ness Avenue,1,1203.0,147569
12296,2,7595261,Van Ness Avenue,1,1205.0,147569
12296,2,7595260,Van Ness Avenue,1,1204.0,147569
12296,2,7595259,Van Ness Avenue,1,1201.0,147569
12296,2,7595258,Van Ness Avenue,1,1202.0,147569
12296,2,7595257,Van Ness Avenue,1,1206.0,147569
12296,2,7595256,Van Ness Avenue,1,1203.0,147569
12296,2,7595255,Van Ness Avenue,1,1205.0,147569
12296,1,7595125,Van Ness Avenue,1,1205.0,147569
12296,1,7595124,Van Ness Avenue,1,1209.0,147569
12296,1,7595123,Van Ness Avenue,1,1206.0,147569
12296,1,7595122,Van Ness Avenue,1,1201.0,147569
12296,1,7595121,Van Ness Avenue,1,1251.0,147569
12296,1,7595120,Van Ness Avenue,1,1202.0,147569
12296,1,7595119,Van Ness Avenue,1,1207.0,147569
12296,1,7595118,Van Ness Avenue,1,1208.0,147569
12296,1,7595117,Van Ness Avenue,1,1203.0,147569
12296,1,7595116,Van Ness Avenue,1,1204.0,147569
12296,1,7595115,Van Ness Avenue,1,1205.0,147569
12296,1,7595114,Van Ness Avenue,1,1209.0,147569
12296,1,7595113,Van Ness Avenue,1,1206.0,147569
12296,1,7595112,Van Ness Avenue,1,1201.0,147569
12296,1,7595159,Financial District,1,5157.0,147568
12296,2,7595239,Van Ness Avenue,1,1206.0,147569
12296,2,7595238,Van Ness Avenue,1,1203.0,147569
12296,2,7595237,Van Ness Avenue,1,1205.0,147569
12296,2,7595236,Van Ness Avenue,1,1204.0,147569
12296,2,7595235,Van Ness Avenue,1,1202.0,147569
12296,2,7595234,Van Ness Avenue,1,1206.0,147569
12296,2,7595233,Van Ness Avenue,1,1205.0,147569
12296,2,7595232,Van Ness Avenue,1,1204.0,147569
12296,2,7595231,Van Ness Avenue,1,1206.0,147569
12296,2,7595230,Van Ness Avenue,1,1203.0,147569
12296,2,7595229,Van Ness Avenue,1,1205.0,147569
12296,2,7595228,Van Ness Avenue,1,1204.0,147569
12296,2,7595227,Van Ness Avenue,1,1206.0,147569
12296,1,7595177,Van Ness Avenue,1,1201.0,147569
12296,1,7595176,Van Ness Avenue,1,1202.0,147569
12296,1,7595175,Van Ness Avenue,1,1203.0,147569
12296,1,7595174,Van Ness Avenue,1,1204.0,147569
12296,1,7595173,Van Ness Avenue,1,1205.0,147569
12296,1,7595172,Van Ness Avenue,1,1206.0,147569
12296,1,7595171,Van Ness Avenue,1,1202.0,147569
12296,1,7595170,Van Ness Avenue,1,1207.0,147569
12296,1,7595169,Van Ness Avenue,1,1203.0,147569
12296,1,7595168,Van Ness Avenue,1,1204.0,147569
12296,1,7595167,Van Ness Avenue,1,1206.0,147569
12296,1,7595166,Van Ness Avenue,1,1202.0,147569
12296,1,7595165,Van Ness Avenue,1,1207.0,147569
12296,1,7595164,Van Ness Avenue,1,1204.0,147569
12296,1,7595163,Van Ness Avenue,1,1205.0,147569
12296,1,7595162,Van Ness Avenue,1,1202.0,147569
12296,1,7595161,Van Ness Avenue,1,1207.0,147569
12296,1,7595160,Van Ness Avenue,1,1205.0,147569
12296,1,7595158,Van Ness Avenue,1,1201.0,147569
12296,1,7595157,Van Ness Avenue,1,1202.0,147569
12296,1,7595156,Van Ness Avenue,1,1207.0,147569
12296,1,7595155,Van Ness Avenue,1,1208.0,147569
12296,1,7595154,Van Ness Avenue,1,1203.0,147569
12296,1,7595153,Van Ness Avenue,1,1204.0,147569
12296,1,7595152,Van Ness Avenue,1,1205.0,147569
12296,1,7595151,Van Ness Avenue,1,1209.0,147569
12296,1,7595150,Van Ness Avenue,1,1206.0,147569
12296,1,7595149,Van Ness Avenue,1,1201.0,147569
12296,1,7595148,Van Ness Avenue,1,1202.0,147569
12296,1,7595147,Van Ness Avenue,1,1207.0,147569
12296,1,7595146,Van Ness Avenue,1,1208.0,147569
12296,1,7595145,Van Ness Avenue,1,1203.0,147569
12296,1,7595144,Van Ness Avenue,1,1204.0,147569
12296,1,7595143,Van Ness Avenue,1,1205.0,147569
12296,1,7595142,Van Ness Avenue,1,1209.0,147569
12296,1,7595141,Van Ness Avenue,1,1206.0,147569
12297,1,7596631,Ferry Plaza,1,1494.0,147576
12297,1,7596630,Ferry Plaza,1,1431.0,147576
12297,1,7596629,Ferry Plaza,1,1413.0,147576
12297,1,7596628,Ferry Plaza,1,1492.0,147576
12297,1,7596626,Ferry Plaza,1,1493.0,147576
12297,1,7596624,Ferry Plaza,1,1491.0,147576
12297,1,7596622,Ferry Plaza,1,1494.0,147576
12297,1,7596620,Ferry Plaza,1,1492.0,147576
12297,1,7596619,Ferry Plaza,1,1493.0,147576
12297,1,7596618,Ferry Plaza,1,1491.0,147576
12297,1,7596617,Ferry Plaza,1,1494.0,147576
12297,1,7596616,Ferry Plaza,1,1492.0,147576
12297,1,7596609,Ferry Plaza,1,1408.0,147576
12297,1,7596608,Ferry Plaza,1,1432.0,147576
12297,1,7596606,Ferry Plaza,1,1407.0,147576
12297,1,7596605,Ferry Plaza,1,1431.0,147576
12297,1,7596602,Ferry Plaza,1,1404.0,147576
12297,1,7596601,Ferry Plaza,1,1401.0,147576
12297,1,7596600,Ferry Plaza,1,1411.0,147576
12297,1,7596598,Ferry Plaza,1,1409.0,147576
12297,1,7596597,Ferry Plaza,1,1402.0,147576
12297,1,7596596,Ferry Plaza,1,1408.0,147576
12297,1,7596725,Ferry Plaza,1,1431.0,147575
12297,1,7596723,Ferry Plaza,1,1413.0,147575
12297,1,7596721,Ferry Plaza,1,1414.0,147575
12297,1,7596719,Ferry Plaza,1,1418.0,147575
12297,1,7596717,Ferry Plaza,1,1411.0,147575
12297,1,7596715,Ferry Plaza,1,1409.0,147575
12297,1,7596713,Ferry Plaza,1,1403.0,147575
12297,1,7596711,Ferry Plaza,1,1406.0,147575
12297,1,7596709,Ferry Plaza,1,1408.0,147575
12297,1,7596707,Ferry Plaza,1,1432.0,147575
12297,1,7596705,Ferry Plaza,1,1412.0,147575
12297,1,7596703,Ferry Plaza,1,1410.0,147575
12297,1,7596701,Ferry Plaza,1,1404.0,147575
12297,1,7596699,Ferry Plaza,1,1401.0,147575
12297,1,7596655,Ferry Plaza,1,1411.0,147575
12297,1,7596653,Ferry Plaza,1,1415.0,147575
12297,1,7596651,Ferry Plaza,1,1403.0,147575
12297,1,7596649,Ferry Plaza,1,1406.0,147575
12297,1,7596647,Ferry Plaza,1,1408.0,147575
12297,1,7596645,Ferry Plaza,1,1412.0,147575
12297,1,7596643,Ferry Plaza,1,1413.0,147575
12297,1,7596641,Ferry Plaza,1,1414.0,147575
12297,1,7596639,Ferry Plaza,1,1418.0,147575
12297,1,7596720,Ferry Plaza,1,1404.0,147576
12297,1,7596718,Ferry Plaza,1,1401.0,147576
12297,1,7596716,Ferry Plaza,1,1417.0,147576
12297,1,7596714,Ferry Plaza,1,1433.0,147576
12297,1,7596712,Ferry Plaza,1,1402.0,147576
12297,1,7596710,Ferry Plaza,1,1416.0,147576
12297,1,7596708,Ferry Plaza,1,1405.0,147576
12297,1,7596706,Ferry Plaza,1,1407.0,147576
12297,1,7596704,Ferry Plaza,1,1431.0,147576
12297,1,7596702,Ferry Plaza,1,1413.0,147576
12297,1,7596700,Ferry Plaza,1,1414.0,147576
12297,1,7596698,Ferry Plaza,1,1418.0,147576
12297,1,7596697,Ferry Plaza,1,1411.0,147576
12297,1,7596696,Ferry Plaza,1,1417.0,147576
12297,1,7596695,Ferry Plaza,1,1409.0,147576
12297,1,7596693,Ferry Plaza,1,1402.0,147576
12297,1,7596691,Ferry Plaza,1,1406.0,147576
12297,1,7596690,Ferry Plaza,1,1409.0,147576
12297,1,7596689,Ferry Plaza,1,1415.0,147576
12297,1,7596688,Ferry Plaza,1,1402.0,147576
12297,1,7596687,Ferry Plaza,1,1403.0,147576
12297,1,7596686,Ferry Plaza,1,1416.0,147576
12297,1,7596685,Ferry Plaza,1,1406.0,147576
12297,1,7596684,Ferry Plaza,1,1405.0,147576
12297,1,7596683,Ferry Plaza,1,1408.0,147576
12297,1,7596682,Ferry Plaza,1,1407.0,147576
12297,1,7596681,Ferry Plaza,1,1412.0,147576
12297,1,7596680,Ferry Plaza,1,1410.0,147576
12297,1,7596679,Ferry Plaza,1,1413.0,147576
12297,1,7596678,Ferry Plaza,1,1404.0,147576
12297,1,7596677,Ferry Plaza,1,1414.0,147576
12297,1,7596676,Ferry Plaza,1,1401.0,147576
12297,1,7596675,Ferry Plaza,1,1418.0,147576
12297,1,7596674,Ferry Plaza,1,1417.0,147576
12297,1,7596673,Ferry Plaza,1,1411.0,147576
12297,1,7596672,Ferry Plaza,1,1409.0,147576
12297,1,7596671,Ferry Plaza,1,1401.0,147576
12297,1,7596669,Ferry Plaza,1,1402.0,147576
12297,1,7596668,Ferry Plaza,1,1403.0,147576
12297,1,7596666,Ferry Plaza,1,1405.0,147576
12297,1,7596665,Ferry Plaza,1,1406.0,147576
12297,1,7596664,Ferry Plaza,1,1407.0,147576
12297,1,7596663,Ferry Plaza,1,1408.0,147576
12297,1,7596662,Ferry Plaza,1,1410.0,147576
12297,1,7596661,Ferry Plaza,1,1412.0,147576
12297,1,7596660,Ferry Plaza,1,1404.0,147576
12297,1,7596659,Ferry Plaza,1,1413.0,147576
12297,1,7596658,Ferry Plaza,1,1401.0,147576
12297,1,7596657,Ferry Plaza,1,1414.0,147576
12297,1,7596654,Ferry Plaza,1,1409.0,147576
12297,1,7596652,Ferry Plaza,1,1402.0,147576
12297,1,7596650,Ferry Plaza,1,1416.0,147576
12297,1,7596648,Ferry Plaza,1,1405.0,147576
12297,1,7596646,Ferry Plaza,1,1407.0,147576
12297,1,7596644,Ferry Plaza,1,1410.0,147576
12297,1,7596642,Ferry Plaza,1,1404.0,147576
12297,1,7596640,Ferry Plaza,1,1401.0,147576
12297,1,7596638,Ferry Plaza,1,1417.0,147576
12297,1,7596637,Ferry Plaza,1,1411.0,147576
12297,1,7596636,Ferry Plaza,1,1402.0,147576
12297,1,7596635,Ferry Plaza,1,1401.0,147576
12297,1,7596634,Ferry Plaza,1,1493.0,147576
12297,1,7596633,Ferry Plaza,1,1491.0,147576
12297,1,7596632,Ferry Plaza,1,1408.0,147576
12297,2,7596942,Ferry Plaza,1,1402.0,147576
12297,2,7596941,Ferry Plaza,1,1408.0,147576
12297,2,7596940,Ferry Plaza,1,1405.0,147576
12297,2,7596939,Ferry Plaza,1,1412.0,147576
12297,2,7596938,Ferry Plaza,1,1409.0,147576
12297,2,7596937,Ferry Plaza,1,1401.0,147576
12297,2,7596936,Ferry Plaza,1,1407.0,147576
12297,2,7596935,Ferry Plaza,1,1410.0,147576
12297,2,7596934,Ferry Plaza,1,1403.0,147576
12297,2,7596933,Ferry Plaza,1,1413.0,147576
12297,2,7596932,Ferry Plaza,1,1404.0,147576
12297,2,7596931,Ferry Plaza,1,1411.0,147576
12297,2,7596930,Ferry Plaza,1,1406.0,147576
12297,2,7596929,Ferry Plaza,1,1415.0,147576
12297,2,7596928,Ferry Plaza,1,1402.0,147576
12297,2,7596927,Ferry Plaza,1,1408.0,147576
12297,2,7596926,Ferry Plaza,1,1405.0,147576
12297,2,7596925,Ferry Plaza,1,1412.0,147576
12297,2,7596924,Ferry Plaza,1,1414.0,147576
12297,2,7596923,Ferry Plaza,1,1409.0,147576
12297,2,7596922,Ferry Plaza,1,1401.0,147576
12297,2,7596921,Ferry Plaza,1,1407.0,147576
12297,2,7596920,Ferry Plaza,1,1410.0,147576
12297,2,7596919,Ferry Plaza,1,1403.0,147576
12297,2,7596918,Ferry Plaza,1,1413.0,147576
12297,2,7596917,Ferry Plaza,1,1404.0,147576
12297,2,7596916,Ferry Plaza,1,1411.0,147576
12297,2,7596915,Ferry Plaza,1,1406.0,147576
12297,2,7596914,Ferry Plaza,1,1415.0,147576
12297,2,7596894,Ferry Plaza,1,1401.0,147576
