timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
18,403.0,21.8,15.0,5,0,0
17,403.0,42.666666666666664,37.0,3,0,0
17,449.0,0.0,0.0,2,0,0
16,403.0,17.0,7.0,3,0,0
18,271.0,0.0,0.0,1,0,0
15,403.0,28.5,28.5,2,0,0
19,271.0,7.333333333333333,0.0,3,0,0
22,403.0,0.0,0.0,1,0,0
21,403.0,25.0,25.0,1,0,0
20,403.0,7.0,7.0,2,0,0
23,271.0,92.0,92.0,1,0,0
10,295.0,0.0,0.0,1,0,0
9,295.0,0.0,0.0,1,0,0
15,295.0,20.0,20.0,1,0,0
13,295.0,34.5,34.5,2,0,0
26,284.0,518.0,518.0,1,0,0
17,438.0,0.0,0.0,1,0,0
18,284.0,66.0,66.0,1,0,0
15,438.0,0.0,0.0,1,0,0
16,438.0,0.0,0.0,1,0,0
21,284.0,66.0,66.0,1,0,0
21,427.0,0.0,0.0,2,0,0
22,427.0,380.0,380.0,1,0,0
25,295.0,5.0,5.0,1,0,0
12,427.0,24.5,24.5,2,0,0
17,427.0,0.0,0.0,2,0,0
19,295.0,0.0,0.0,2,0,0
18,295.0,125.25,0.0,4,0,0
17,295.0,0.0,0.0,1,0,0
16,295.0,1.0,0.0,3,0,0
20,427.0,0.0,0.0,3,0,0
13,427.0,18.0,18.0,1,0,0
23,295.0,27.0,27.0,2,0,0
14,427.0,7.0,7.0,1,0,0
22,295.0,0.0,0.0,2,0,0
15,427.0,297.0,7.0,3,0,0
21,295.0,0.0,0.0,1,0,0
16,427.0,23.0,23.0,1,0,0
20,295.0,6.666666666666667,0.0,3,0,0
