timeOfDayInSeconds,personId,rideHailVehicleId,waitingTimeInSeconds
60417.0,10405-2016000364640-0132698,rideHailVehicle-10405-2015000784412-2107056,22.0
60463.0,600-2014000047931-061803,rideHailVehicle-600-2014000901035-079581,26.0
60418.0,500-2015001311731-0120662,rideHailVehicle-1902-2015000087715-092801,58.0
60584.0,600-2016000116811-0127697,rideHailVehicle-1500-2016000836708-0144858,31.0
60592.0,1500-2015001311731-1120728,rideHailVehicle-10600-2013001328389-057922,15.0
60585.0,300-2013000107750-032158,rideHailVehicle-300-2013001154841-054344,18.0
60637.0,900-2014001023351-082548,rideHailVehicle-202-2016000995092-0147662,16.0
60531.0,10600-2015001354475-0121781,rideHailVehicle-10600-2015000780667-0106827,218.0
60699.0,100-2015000213571-095642,rideHailVehicle-100-2016000544078-0137597,116.0
60710.0,700-2015000981503-0113762,rideHailVehicle-700-2013001097023-053360,29.0
60291.0,201-2014000947834-080538,rideHailVehicle-900-2016000327234-0132073,585.0
60811.0,10102-2015001164577-0117374,rideHailVehicle-10102-2016000614752-1139416,42.0
60667.0,700-2016001368397-0153977,rideHailVehicle-1002-2015001369519-0121981,56.0
60702.0,10405-2014000992862-081760,rideHailVehicle-10405-2013001219485-056046,64.0
60713.0,202-2016000155763-0128475,rideHailVehicle-202-2012001341891-026284,187.0
60817.0,700-2013000570002-043806,rideHailVehicle-201-2013000280546-136649,9.0
60854.0,700-2012000397841-07956,rideHailVehicle-700-2015000732389-0105727,73.0
60827.0,401-2014000293639-068601,rideHailVehicle-401-2015001275570-0119889,37.0
60706.0,1804-2015000816977-2109232,rideHailVehicle-407-2013001355501-058229,43.0
60165.0,900-2016001368397-0153978,rideHailVehicle-900-2016000510160-0136810,765.0
60901.0,900-2012000237790-04971,rideHailVehicle-202-2016001459467-0156276,52.0
60897.0,900-2014000113616-163668,rideHailVehicle-900-2012000829853-116578,45.0
61030.0,300-2016000510160-1136579,rideHailVehicle-401-2015000628621-1103067,27.0
61045.0,1500-2016000250854-1130617,rideHailVehicle-700-2016000364640-0132498,26.0
60951.0,10600-2013001200076-055611,rideHailVehicle-700-2015000087715-092851,20.0
60981.0,201-2013000532687-042907,rideHailVehicle-1001-2013000107064-032068,94.0
61010.0,1105-2015000542370-1100936,rideHailVehicle-10102-2015000362210-197854,14.0
61027.0,1002-2016000275343-0131511,rideHailVehicle-1106-2016000829745-0144569,58.0
60989.0,1106-2013000780914-047971,rideHailVehicle-1106-2013001390857-158611,13.0
61117.0,10102-2016000874667-0145372,rideHailVehicle-10102-2012001254838-224876,34.0
61124.0,1101-2013000377800-139102,rideHailVehicle-1101-2014000125384-064400,5.0
61032.0,900-2013000687337-046835,rideHailVehicle-900-2012000237790-04909,283.0
61181.0,10102-2016000690309-1141435,rideHailVehicle-1101-2015000784412-2107012,58.0
61178.0,10103-2012000156497-02865,rideHailVehicle-1105-2013000293337-037059,19.0
61267.0,700-2014000053367-162317,rideHailVehicle-300-2012000903731-018299,35.0
61175.0,100-2012000131467-02427,rideHailVehicle-100-2013000113035-032264,54.0
61210.0,900-2013000687337-046792,rideHailVehicle-900-2012000629695-012522,45.0
61189.0,1107-2012001464904-029239,rideHailVehicle-1107-2013000105963-031724,8.0
61307.0,10102-2016001497890-0157529,rideHailVehicle-1101-2016000664308-0140598,50.0
61300.0,10405-2012001464904-029253,rideHailVehicle-10405-2013001328389-057921,58.0
61350.0,1600-2013001421148-059413,rideHailVehicle-600-2013001357772-058418,18.0
61213.0,202-2015001011409-0114061,rideHailVehicle-10405-2015000875080-1111186,329.0
61169.0,1105-2012001358909-026849,rideHailVehicle-1108-2016000394530-0133518,389.0
61525.0,100-2016000116811-1127925,rideHailVehicle-10405-2016000069252-0126529,24.0
61362.0,700-2015001440276-0123175,rideHailVehicle-1002-2015001369519-0121981,257.0
61553.0,408-2016000250854-1130583,rideHailVehicle-100-2015000213571-095599,0.0
61558.0,1106-2012001067422-121831,rideHailVehicle-1106-2015000290126-196706,8.0
61483.0,100-2016000295788-0131885,rideHailVehicle-900-2014000358619-069206,100.0
61528.0,1500-2015001219743-1118399,rideHailVehicle-600-2014000987574-081210,124.0
61577.0,600-2016001223046-1151925,rideHailVehicle-500-2015001195146-1117874,128.0
61354.0,1105-2016000482844-0136165,rideHailVehicle-1106-2014000804142-077331,389.0
61421.0,201-2016000510160-0136575,rideHailVehicle-1001-2016001487612-0157322,447.0
61692.0,500-2012000131467-02436,rideHailVehicle-600-2014000487730-071561,20.0
61693.0,300-2016001223046-0151821,rideHailVehicle-300-2016000510160-1136725,51.0
61658.0,100-2013000668727-046393,rideHailVehicle-100-2012000420927-08848,107.0
61713.0,100-2014000490800-071861,rideHailVehicle-100-2012000559396-010896,102.0
61708.0,1200-2014000869030-179023,rideHailVehicle-900-2016001508783-0157630,45.0
61697.0,201-2016001091548-0148963,rideHailVehicle-900-2016000267720-0131270,225.0
61863.0,1902-2015000087715-092834,rideHailVehicle-1801-2012000506024-010210,155.0
61873.0,10600-2016000102723-0127127,rideHailVehicle-10600-2013001219485-056047,52.0
61824.0,1801-2016000393526-0133509,rideHailVehicle-1804-2015000367198-098138,50.0
61653.0,100-2015000213571-095685,rideHailVehicle-100-2014000032166-061428,421.0
61897.0,900-2015000400656-099265,rideHailVehicle-1002-2015000879933-0111738,45.0
61846.0,10405-2013001099005-153754,rideHailVehicle-10405-2015000397926-098953,235.0
61780.0,300-2012001067422-021705,rideHailVehicle-300-2012001067422-021705,147.0
61977.0,700-2016000364640-0132542,rideHailVehicle-1902-2016001153481-0149743,26.0
61937.0,201-2016000905283-0146143,rideHailVehicle-1600-2015000884043-0111799,65.0
61944.0,1002-2013000576300-043938,rideHailVehicle-1002-2014000039346-161549,22.0
61722.0,201-2015000557350-1101178,rideHailVehicle-10405-2016000267720-0131286,447.0
62015.0,500-2012000131467-02479,rideHailVehicle-500-2016000607896-1139226,17.0
62019.0,1106-2012000442109-19343,rideHailVehicle-1106-2013000270445-036215,8.0
62078.0,10405-2013000377800-139278,rideHailVehicle-10405-2015000653794-0103869,123.0
62024.0,1106-2013000293337-237195,rideHailVehicle-1106-2015000213571-195575,13.0
61926.0,900-2014001394187-090612,rideHailVehicle-1200-2015000879933-0111701,283.0
62194.0,10103-2012000156497-02789,rideHailVehicle-1105-2015000875080-3111573,19.0
62144.0,1106-2016000874667-0145598,rideHailVehicle-1106-2013001420823-659145,8.0
62147.0,1600-2016000069252-0126428,rideHailVehicle-1600-2014001093569-184609,44.0
62064.0,202-2013000056397-030709,rideHailVehicle-900-2012000237790-04940,283.0
62239.0,1105-2013001034691-152418,rideHailVehicle-1200-2015000732389-1105746,43.0
62252.0,300-2012001067422-021779,rideHailVehicle-300-2013000487483-041864,72.0
62128.0,202-2013000258802-035711,rideHailVehicle-900-2012000401040-18229,58.0
62294.0,10405-2014000113616-063885,rideHailVehicle-201-2015001294650-0120275,33.0
62287.0,500-2012001464904-029270,rideHailVehicle-500-2016000607896-1138982,192.0
62307.0,10102-2015000128096-193307,rideHailVehicle-1101-2013001265598-256829,42.0
62361.0,1002-2016000456810-0135334,rideHailVehicle-1002-2016000772838-1143505,173.0
62422.0,10405-2013001328389-057942,rideHailVehicle-10405-2012000493995-010054,58.0
62485.0,202-2016000069252-0126381,rideHailVehicle-202-2012000584680-011759,29.0
62463.0,10102-2014000630646-175152,rideHailVehicle-1101-2012000768371-015081,92.0
62555.0,406-2012001433817-028739,rideHailVehicle-406-2012000963809-119176,26.0
62435.0,300-2016000510160-1136579,rideHailVehicle-401-2015000628621-1103067,33.0
62455.0,407-2012000341159-06689,rideHailVehicle-1804-2014001194700-087184,60.0
62443.0,100-2016000116811-1127798,rideHailVehicle-900-2016001368397-0153924,250.0
62591.0,1002-2013000226280-034958,rideHailVehicle-1001-2012001382026-027329,127.0
62541.0,1500-2015001219743-1118545,rideHailVehicle-1500-2013000934703-050636,167.0
62623.0,900-2015000726028-1105441,rideHailVehicle-202-2015001496113-0123745,30.0
62620.0,201-2016000510160-0136648,rideHailVehicle-100-2016000512639-0137099,254.0
62696.0,10405-2015000795744-1107873,rideHailVehicle-10405-2013000668727-046368,58.0
62763.0,300-2014000630646-075161,rideHailVehicle-100-2014000488669-071591,71.0
62693.0,10600-2016001043314-0148193,rideHailVehicle-10600-2012000797087-015315,58.0
62807.0,201-2013000532687-042739,rideHailVehicle-900-2015000727153-1105528,2.0
62765.0,1106-2014000174501-265365,rideHailVehicle-1106-2016000606284-0138689,8.0
62776.0,10104-2013001307359-157410,rideHailVehicle-1500-2016000988089-0147648,34.0
62769.0,407-2014000546945-073449,rideHailVehicle-407-2012001464904-029268,38.0
62835.0,202-2015001496113-0123779,rideHailVehicle-202-2013000921416-050531,57.0
62764.0,1107-2012001067422-021721,rideHailVehicle-1107-2012000849754-017223,8.0
62879.0,300-2016000412886-0134294,rideHailVehicle-300-2012000672671-013628,44.0
62823.0,10405-2013000668727-046493,rideHailVehicle-10405-2012001067422-021843,58.0
62904.0,1002-2016000456810-0135372,rideHailVehicle-1002-2014000976338-080985,0.0
62869.0,900-2012000963809-319574,rideHailVehicle-1200-2015000203687-094962,45.0
62881.0,1106-2013000147306-132763,rideHailVehicle-1105-2012001464904-029277,17.0
62884.0,900-2016000510160-0136737,rideHailVehicle-900-2016000607896-2138746,45.0
63068.0,201-2014001205505-087511,rideHailVehicle-1002-2014001331845-189492,40.0
62973.0,10405-2016001210775-1151159,rideHailVehicle-10405-2013001135090-053905,58.0
62969.0,10102-2014000947834-180428,rideHailVehicle-1108-2015001162246-1117166,16.0
63035.0,10405-2014000113616-063713,rideHailVehicle-202-2015000272305-096316,49.0
62958.0,1107-2012001464904-029282,rideHailVehicle-1106-2014000263740-267353,8.0
62240.0,900-2016000510160-0136664,rideHailVehicle-900-2012000829853-116578,925.0
63165.0,100-2013000668727-046393,rideHailVehicle-900-2016000327234-0132073,22.0
63214.0,1500-2016000770003-1143140,rideHailVehicle-1600-2013001200076-055641,61.0
63234.0,1500-2015001311731-1120632,rideHailVehicle-1101-2012000198633-14051,15.0
63184.0,1108-2014000477188-071192,rideHailVehicle-1200-2015000732389-1105746,19.0
63144.0,201-2013001034691-052247,rideHailVehicle-1001-2013000107064-032068,61.0
63263.0,1106-2012000078687-01560,rideHailVehicle-1107-2013001265087-056704,8.0
62583.0,900-2014000113616-163840,rideHailVehicle-900-2012000629695-012522,925.0
63316.0,1108-2013000532687-143156,rideHailVehicle-1105-2012000478993-09891,46.0
63492.0,1108-2016000116811-3127737,rideHailVehicle-1105-2012001286980-024991,19.0
63351.0,100-2016000116811-1127671,rideHailVehicle-202-2012000306213-06011,176.0
63392.0,202-2016000069252-0126549,rideHailVehicle-900-2012000672671-013666,30.0
63521.0,1902-2015000087715-092834,rideHailVehicle-1902-2014000495145-072101,0.0
63501.0,10405-2016000267720-0131286,rideHailVehicle-10405-2012000073118-01372,43.0
63402.0,202-2015000046388-092104,rideHailVehicle-202-2015000777578-0106708,129.0
63543.0,600-2016001223046-1151837,rideHailVehicle-600-2016000389885-0133206,91.0
63597.0,10104-2012001337606-026271,rideHailVehicle-1902-2013000107064-032082,75.0
63613.0,100-2015000207675-095116,rideHailVehicle-1105-2015001283493-0120015,16.0
63647.0,700-2012001325614-025688,rideHailVehicle-700-2012001372968-027122,77.0
63500.0,201-2016001407958-1154606,rideHailVehicle-201-2012000633457-012610,239.0
63687.0,1902-2015000087715-092867,rideHailVehicle-1801-2012000506024-010210,0.0
63727.0,300-2012000829853-116630,rideHailVehicle-300-2013000784714-048023,50.0
63766.0,10405-2016000069252-0126445,rideHailVehicle-1001-2013000107064-032068,117.0
63801.0,1500-2012000747410-014613,rideHailVehicle-600-2016000550401-0138059,34.0
63706.0,900-2014000113616-163754,rideHailVehicle-1200-2013000093869-031484,45.0
63416.0,10600-2014001194700-087267,rideHailVehicle-900-2013000485454-041572,564.0
63799.0,202-2012000397841-07903,rideHailVehicle-10405-2012001378783-027309,40.0
63829.0,600-2014001079600-084104,rideHailVehicle-600-2016001232300-0152691,36.0
63815.0,900-2013000663889-045937,rideHailVehicle-700-2015000981882-0113787,56.0
63799.0,100-2016000116811-0127670,rideHailVehicle-100-2012000420927-08807,107.0
63872.0,1106-2014000585174-474282,rideHailVehicle-1108-2013000430975-040346,17.0
63908.0,1002-2014000046617-061621,rideHailVehicle-1002-2015001024517-0114622,46.0
63876.0,1700-2014001058472-083593,rideHailVehicle-1700-2015000795744-0107632,13.0
63911.0,100-2016000364640-0132575,rideHailVehicle-700-2015000949415-1112860,21.0
64013.0,700-2012000142774-02721,rideHailVehicle-1200-2015000459678-099874,21.0
63986.0,10103-2012000965843-019870,rideHailVehicle-10103-2015001345452-0121604,19.0
64017.0,10103-2015000290126-096686,rideHailVehicle-10103-2012000804271-015436,16.0
63931.0,300-2012001193408-023806,rideHailVehicle-201-2015000306203-097134,125.0
63380.0,900-2012001333257-026195,rideHailVehicle-900-2016001508783-0157630,733.0
63969.0,900-2016001368397-0153978,rideHailVehicle-900-2012000768371-015078,45.0
63962.0,900-2016000510160-0136664,rideHailVehicle-202-2013001204199-055739,45.0
64045.0,201-2012000651476-013074,rideHailVehicle-201-2012000633457-012610,32.0
64009.0,900-2012001333257-026155,rideHailVehicle-900-2012000829853-116642,45.0
64051.0,100-2016000116811-0127797,rideHailVehicle-100-2012000559396-011108,43.0
63960.0,406-2014000901324-079799,rideHailVehicle-407-2015000971084-0113433,25.0
64086.0,1600-2014000477188-071169,rideHailVehicle-1804-2015000635597-0103590,42.0
64041.0,1101-2013000179683-033640,rideHailVehicle-1106-2013001128965-053811,60.0
64073.0,300-2014000475106-070959,rideHailVehicle-300-2015000727153-0105513,27.0
63885.0,202-2012000397841-07947,rideHailVehicle-900-2016000267720-0131270,288.0
64029.0,10600-2014000159546-065189,rideHailVehicle-1101-2014000407457-070049,222.0
64073.0,1106-2012000923823-218534,rideHailVehicle-1106-2015000794086-1107313,8.0
64210.0,1200-2014000385209-069669,rideHailVehicle-1200-2016000545350-0137800,99.0
64230.0,1500-2016001232300-0152530,rideHailVehicle-1500-2016001232300-0152770,87.0
64238.0,500-2016000456810-0135329,rideHailVehicle-300-2012000662466-013292,63.0
64260.0,1500-2016001232073-0152326,rideHailVehicle-1600-2016000069252-0126512,83.0
64233.0,700-2016000215171-0129410,rideHailVehicle-900-2015001291004-0120123,47.0
64242.0,202-2015001011409-0114021,rideHailVehicle-900-2015000727153-1105528,40.0
64354.0,1804-2014000434311-070257,rideHailVehicle-1803-2013001029016-052032,33.0
64323.0,10405-2013001219485-056046,rideHailVehicle-10405-2012001377121-027206,43.0
64256.0,202-2015001162246-1117226,rideHailVehicle-900-2012000672671-013604,158.0
64232.0,900-2013000687337-046835,rideHailVehicle-900-2013000226280-134742,45.0
64366.0,900-2014001394187-090678,rideHailVehicle-900-2016000510160-0136810,45.0
64328.0,1108-2015000210995-095502,rideHailVehicle-1108-2012000836407-016842,66.0
64354.0,405-2012000131467-02518,rideHailVehicle-405-2014000582422-074047,52.0
64406.0,1600-2012000078687-01566,rideHailVehicle-1600-2012001111971-022517,44.0
64483.0,700-2012001433817-028784,rideHailVehicle-700-2013001292199-057294,168.0
64540.0,1500-2015001110576-1116300,rideHailVehicle-600-2014000987574-081400,41.0
64619.0,100-2016000012225-1124588,rideHailVehicle-100-2012000420927-08848,9.0
64599.0,201-2013001034691-052320,rideHailVehicle-1002-2014001331845-189492,20.0
64481.0,700-2016000607896-1139230,rideHailVehicle-1200-2015000459678-099874,47.0
64596.0,900-2013000663889-045981,rideHailVehicle-10600-2014001194700-087287,63.0
64511.0,1106-2013000603319-044345,rideHailVehicle-1108-2013000717221-047338,17.0
64627.0,201-2013000298655-037345,rideHailVehicle-201-2016000275343-0131498,35.0
64593.0,201-2013000532687-043075,rideHailVehicle-10405-2012001118760-122655,2.0
64646.0,600-2013000004371-029696,rideHailVehicle-900-2012000354056-07207,18.0
64669.0,1105-2016000836708-0144893,rideHailVehicle-1106-2013001034691-052201,17.0
64660.0,405-2016001223046-2151915,rideHailVehicle-405-2013000062460-030803,33.0
64509.0,300-2015001250406-0119251,rideHailVehicle-300-2013000419803-140057,268.0
64536.0,201-2013001492343-060793,rideHailVehicle-201-2014001213505-087561,215.0
64774.0,300-2014001002756-082081,rideHailVehicle-300-2012000816252-016169,159.0
64775.0,900-2012000156497-02842,rideHailVehicle-202-2016001459467-0156276,170.0
64775.0,10405-2016000266802-0131184,rideHailVehicle-10405-2013001328389-057963,58.0
64863.0,201-2014001394187-090668,rideHailVehicle-500-2016000949187-0146846,5.0
64756.0,1108-2014000017712-061137,rideHailVehicle-1101-2015001270029-0119825,61.0
64825.0,10103-2016001210684-0150891,rideHailVehicle-1108-2014000477188-071192,16.0
64775.0,202-2013000179683-033713,rideHailVehicle-201-2012000281261-05855,87.0
64873.0,600-2014000047931-061891,rideHailVehicle-600-2016001232300-0152691,80.0
64892.0,202-2013000056397-030709,rideHailVehicle-900-2012000237790-04909,45.0
64972.0,201-2016001407958-1154543,rideHailVehicle-201-2012000633457-012610,9.0
64980.0,1700-2012000164709-03186,rideHailVehicle-1700-2014000863087-078596,0.0
64947.0,1600-2015000837069-0109976,rideHailVehicle-1803-2015000780667-1106778,68.0
64921.0,10405-2016000234950-0129972,rideHailVehicle-1001-2013000107064-032068,104.0
65022.0,700-2014000053367-162317,rideHailVehicle-300-2012000903731-018299,26.0
65006.0,10102-2015001324443-0121360,rideHailVehicle-10103-2012001123690-022853,16.0
64918.0,10104-2013000939162-150709,rideHailVehicle-1902-2016001178626-0150192,32.0
64428.0,900-2014001183852-086978,rideHailVehicle-900-2015001291004-0120123,750.0
65035.0,1108-2013000532687-143156,rideHailVehicle-1107-2013000377800-239238,17.0
65001.0,1107-2016001210775-0151139,rideHailVehicle-1106-2016000874667-0145246,8.0
65074.0,1101-2013000377800-139102,rideHailVehicle-1101-2014000125384-064400,12.0
65007.0,300-2016000772838-0143481,rideHailVehicle-300-2016000155763-0128476,27.0
65058.0,1107-2013001274069-057007,rideHailVehicle-1106-2014000813815-477484,8.0
64560.0,202-2016000456810-0135360,rideHailVehicle-1200-2015000203687-094962,733.0
65188.0,405-2013000703874-047221,rideHailVehicle-405-2016001210684-1150811,39.0
65188.0,1500-2012000734635-014484,rideHailVehicle-1901-2015000207675-095148,8.0
65336.0,10405-2016000479494-0136096,rideHailVehicle-10405-2013001135090-053905,64.0
65384.0,10600-2016000905283-0146131,rideHailVehicle-10104-2015001391700-2122446,34.0
65385.0,700-2014000224796-066524,rideHailVehicle-1500-2016000715950-0141847,105.0
64862.0,900-2016001368397-0154005,rideHailVehicle-900-2016000607896-2138746,733.0
65492.0,10102-2012000963809-219497,rideHailVehicle-1101-2013000128353-032503,50.0
65499.0,1105-2013000226280-234963,rideHailVehicle-1106-2013001034691-052128,59.0
65521.0,10600-2012001327484-025799,rideHailVehicle-600-2014000987574-081210,53.0
65520.0,100-2016000544078-0137660,rideHailVehicle-100-2016000029416-1125057,87.0
65561.0,201-2014001087840-084390,rideHailVehicle-201-2016000275343-0131498,136.0
65595.0,700-2013001034691-052334,rideHailVehicle-407-2012000019980-0123,21.0
65538.0,700-2013000532687-242776,rideHailVehicle-700-2015000382356-098301,41.0
65638.0,10405-2012001067422-021843,rideHailVehicle-10405-2014001404766-090768,58.0
65677.0,700-2015000981882-0113808,rideHailVehicle-1600-2015000875080-1111164,5.0
65648.0,1200-2013001424451-059601,rideHailVehicle-1200-2014001441988-091314,174.0
65665.0,1500-2016001232300-0152650,rideHailVehicle-10600-2014000273051-067689,57.0
65687.0,202-2015000046388-092141,rideHailVehicle-202-2016001407958-0154607,38.0
65726.0,10405-2012000529759-010444,rideHailVehicle-10405-2015000831253-1109765,58.0
65817.0,202-2013000280546-136541,rideHailVehicle-10405-2012000073118-01372,124.0
65784.0,1600-2013000438496-040993,rideHailVehicle-500-2015001219743-0118226,48.0
65850.0,202-2016000155763-0128475,rideHailVehicle-201-2016000266802-0131089,114.0
65801.0,900-2016000116811-0127703,rideHailVehicle-900-2014001166634-086084,19.0
65855.0,900-2015001291004-0120123,rideHailVehicle-600-2014000560532-073660,25.0
65911.0,300-2016000412886-0134334,rideHailVehicle-100-2014000858265-078465,15.0
65860.0,202-2016000267720-0131260,rideHailVehicle-10405-2012001378783-027309,166.0
65155.0,900-2012000829853-116642,rideHailVehicle-1200-2013000093869-031484,925.0
65240.0,202-2016000878091-0145676,rideHailVehicle-900-2013001097023-053435,807.0
65908.0,10104-2015000213571-295684,rideHailVehicle-1902-2012000087796-01652,32.0
65998.0,100-2016000116811-0127670,rideHailVehicle-1200-2015000459678-099874,22.0
65934.0,1600-2014000858265-078522,rideHailVehicle-1600-2013001200076-055641,83.0
65925.0,300-2012001067422-021742,rideHailVehicle-408-2015000895578-0112043,147.0
65972.0,10104-2012000340672-06520,rideHailVehicle-10104-2015000969061-0113310,32.0
66075.0,1500-2014000630646-075182,rideHailVehicle-1804-2014001194700-087264,38.0
66070.0,1106-2016000742258-0142474,rideHailVehicle-1106-2013000226280-134823,13.0
66066.0,201-2013001007282-051761,rideHailVehicle-201-2015000850269-0110563,280.0
66147.0,1108-2016001407958-1154636,rideHailVehicle-1106-2014000360961-069273,51.0
66216.0,10600-2016000102723-0127084,rideHailVehicle-700-2013000532687-142775,99.0
66123.0,10405-2016000364640-0132654,rideHailVehicle-700-2014000475106-070884,58.0
66231.0,1500-2014000385209-069670,rideHailVehicle-10600-2016001223046-0151889,89.0
66221.0,201-2014000159546-165076,rideHailVehicle-600-2014000114846-063990,63.0
66250.0,201-2013000147306-032748,rideHailVehicle-201-2013001265087-056649,35.0
66203.0,201-2015000557350-1101277,rideHailVehicle-900-2015000606577-3102625,169.0
65932.0,700-2015000467368-099992,rideHailVehicle-201-2012000409645-08664,482.0
66233.0,900-2016000510160-0136591,rideHailVehicle-900-2012000237790-04940,45.0
66211.0,300-2013000107750-032158,rideHailVehicle-300-2013001154841-054344,43.0
66322.0,201-2016000510160-0136575,rideHailVehicle-700-2015000469232-0100078,169.0
66399.0,300-2014001079600-084097,rideHailVehicle-401-2015000628621-1103067,27.0
66477.0,10600-2015001314717-3121203,rideHailVehicle-1600-2015000875080-1111488,44.0
66458.0,600-2012001471932-029513,rideHailVehicle-1804-2014001194700-087184,20.0
66477.0,900-2016000333866-0132237,rideHailVehicle-1200-2015000879933-0111701,45.0
66501.0,408-2013000056397-030619,rideHailVehicle-408-2015000820305-0109256,0.0
66499.0,1001-2016000984454-0147278,rideHailVehicle-900-2012000829853-116578,45.0
66573.0,100-2015001195146-0117851,rideHailVehicle-100-2016000029416-1125057,116.0
66546.0,300-2015000589630-0102044,rideHailVehicle-500-2013000620807-045162,40.0
66637.0,100-2013001005169-051515,rideHailVehicle-100-2016001467581-0156440,56.0
66491.0,700-2014001061014-083645,rideHailVehicle-700-2014000401392-070013,348.0
66659.0,1902-2016000906739-0146252,rideHailVehicle-10104-2014000358619-269193,32.0
66789.0,1700-2016000116811-0127875,rideHailVehicle-500-2015001325357-0121424,8.0
66800.0,1500-2015001324443-0121353,rideHailVehicle-1600-2014001093569-184609,1.0
66868.0,10405-2014001275264-088659,rideHailVehicle-10405-2012000746898-014550,58.0
66832.0,10405-2016000267720-0131252,rideHailVehicle-10405-2012001378783-027309,181.0
66828.0,500-2014000532744-072721,rideHailVehicle-1600-2012001111971-022517,45.0
66897.0,10600-2014000159546-065126,rideHailVehicle-1200-2016000545350-0137800,47.0
66697.0,10405-2015000765762-0106233,rideHailVehicle-10405-2012001377121-027206,381.0
66929.0,10600-2015001354475-0121781,rideHailVehicle-10600-2013001219485-056047,62.0
66965.0,201-2016000676140-0141145,rideHailVehicle-1105-2015001283493-0120015,158.0
66958.0,300-2014000585174-174129,rideHailVehicle-300-2013000056397-130506,41.0
66948.0,10405-2012001067422-021769,rideHailVehicle-10405-2015000784412-2107056,58.0
66965.0,10405-2013001328389-057963,rideHailVehicle-10405-2015000397926-098953,58.0
67012.0,100-2016000364640-0132663,rideHailVehicle-407-2012000019980-0123,21.0
67005.0,1002-2016000275343-0131471,rideHailVehicle-10405-2012001118760-122655,40.0
67026.0,700-2016001091548-1148983,rideHailVehicle-700-2012000963809-119195,80.0
67009.0,10405-2016000420812-0134528,rideHailVehicle-10405-2012000965843-119802,43.0
67019.0,1600-2014001394187-090689,rideHailVehicle-1500-2016000393167-0133437,37.0
67127.0,10103-2012000965843-019746,rideHailVehicle-1105-2015001314717-2121132,16.0
67078.0,1001-2013000359041-138226,rideHailVehicle-1002-2012000805694-015624,76.0
67145.0,1600-2015000884043-0111937,rideHailVehicle-600-2012000584680-011693,22.0
67132.0,700-2013000486183-041786,rideHailVehicle-900-2016001399217-0154264,17.0
67150.0,1200-2014000869030-079022,rideHailVehicle-900-2013000226280-134742,29.0
67054.0,407-2016000246130-0130220,rideHailVehicle-201-2014001213505-087561,14.0
67074.0,1500-2014000224796-066576,rideHailVehicle-1804-2014001194700-087264,111.0
67177.0,201-2016000905283-0146143,rideHailVehicle-700-2014000475625-071021,19.0
67160.0,1200-2014000385209-069669,rideHailVehicle-1200-2016000012225-1124636,47.0
67181.0,1001-2015000157314-094210,rideHailVehicle-1001-2016001487612-0156818,83.0
67220.0,700-2014001205505-087522,rideHailVehicle-700-2013000485454-041571,21.0
67265.0,500-2016000456810-0135291,rideHailVehicle-500-2013000178929-033442,113.0
67222.0,1106-2013000293337-237195,rideHailVehicle-900-2012000672671-013666,34.0
67283.0,10405-2012001398904-027884,rideHailVehicle-10405-2014001079306-083924,5.0
67274.0,10405-2016000479494-0136044,rideHailVehicle-10405-2013001135090-053905,109.0
66966.0,100-2014000858265-078465,rideHailVehicle-700-2014001221401-087857,528.0
67354.0,900-2014001394187-090645,rideHailVehicle-900-2016001508783-0157630,45.0
67361.0,10104-2016000530391-0137336,rideHailVehicle-10104-2015000732389-1105651,32.0
67478.0,10104-2014001213505-187646,rideHailVehicle-1500-2012001462917-029056,4.0
67453.0,700-2012001325614-025728,rideHailVehicle-700-2012001382026-027407,100.0
67442.0,202-2015001011409-0114061,rideHailVehicle-700-2015000382356-098301,40.0
67469.0,401-2014000293639-068601,rideHailVehicle-700-2013000532687-142775,36.0
67496.0,201-2016000510160-0136721,rideHailVehicle-900-2015000606577-3102625,27.0
67538.0,1101-2015001225649-0118878,rideHailVehicle-1101-2015001225649-0118822,58.0
67570.0,1600-2014000477188-071195,rideHailVehicle-1803-2015000780667-1106778,74.0
67563.0,700-2016000250854-0130588,rideHailVehicle-300-2012000903731-018299,100.0
67493.0,1105-2013001357772-058459,rideHailVehicle-1106-2016000511579-2136884,2.0
67590.0,1500-2016000267720-0131280,rideHailVehicle-600-2015000018888-091744,37.0
67581.0,1700-2014000987574-081300,rideHailVehicle-600-2016001232300-0152511,20.0
67627.0,201-2013000298655-037371,rideHailVehicle-100-2016000295788-0131916,35.0
67554.0,900-2015001250406-0119260,rideHailVehicle-600-2014000560532-073660,40.0
66897.0,1700-2014001079600-084077,rideHailVehicle-1700-2014001045407-083091,881.0
67640.0,100-2013000341290-037619,rideHailVehicle-100-2016001467581-0156440,62.0
67623.0,700-2016000645198-0140315,rideHailVehicle-201-2014001394187-090635,117.0
67673.0,10405-2014001404766-090805,rideHailVehicle-10405-2015000643096-0103677,58.0
67608.0,900-2016000628571-0139677,rideHailVehicle-1200-2014000053367-261999,125.0
67803.0,500-2012000131467-02393,rideHailVehicle-500-2016000607896-1139226,20.0
67803.0,300-2012001067422-021816,rideHailVehicle-401-2012001151676-023458,72.0
67852.0,10405-2012001067422-021732,rideHailVehicle-10405-2012001067422-021695,58.0
67821.0,700-2014001002756-082090,rideHailVehicle-201-2014001013559-082377,58.0
67823.0,700-2013001097023-053397,rideHailVehicle-500-2016000949187-0146846,20.0
