linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
26.75654141235811,27,1
0.3296417308176937,0,1
0.5986554971610624,1,1
2.2094805122293977,2,1
0.0527102463696372,0,1
2.0147045455127763,2,1
0.5669241661101629,1,1
0.5620734367201681,1,1
1.242592114723134,1,1
0.25575680964985,0,1
4.243368012763531,4,1
0.5449085331438873,1,1
0.31950358719390826,0,1
0.9817762747868041,1,1
99.99999999985178,100,6
0.40217360888876885,0,1
0.3597194821066085,0,1
0.45712622188963814,0,1
0.5360477374641232,1,1
1.3719343984576253,1,1
0.8629229236120506,1,3
0.8296439849959367,1,1
0.17566892302954148,0,1
9.616755442542079,10,1
0.3520042026268206,0,1
0.956051426787506,1,1
41.66701366715668,42,1
0.04885489140430845,0,1
0.36533233090657047,0,1
46.53486755355192,47,1
2.5648811446212676,3,1
0.42053529883242285,0,1
0.3699232829847096,0,1
0.2392195574568749,0,1
0.968255077363247,1,1
0.5718976654184497,1,1
0.12140583386176283,0,1
0.4404576121634,0,1
0.4775894807544386,0,1
0.5692532229993229,1,1
3.6652244302725365,4,1
4.450982187779313,4,1
0.34345338147511406,0,2
0.3167195012199973,0,1
3.9686169472648825,4,1
0.13025322697609248,0,1
3.392777803463482,3,1
9.558827628722954,10,1
3.8620097154175395,4,1
0.22510286995615236,0,1
2.9405009073534027,3,1
1.0106881520017394,1,1
0.013052235294117647,0,1
0.8959494007508735,1,1
0.31540669844646135,0,1
1.3408614331093942,1,1
9.213339857624291,9,1
0.6455938973197242,1,1
1.3203703299902376,1,1
1.8146654183471642,2,1
0.18157746154554946,0,1
1.0518699965449967,1,1
0.42216426337629076,0,1
2.300029789074587,2,1
0.22541155678620345,0,1
0.07175039937057237,0,1
0.10053149740105458,0,1
0.2667290007547276,0,1
0.10162044832951683,0,1
0.3508317441815096,0,1
0.19558096558680677,0,1
0.21835663929525095,0,1
0.24699274206522406,0,1
0.09863638773511062,0,1
0.8297212578708555,1,1
0.03862308430088274,0,1
0.6104372121535243,1,1
50.11595301741443,50,1
0.11822573284850106,0,1
5.470405609620734,5,1
0.020006566135344808,0,1
0.5433423476076427,1,1
0.206676042812563,0,1
0.18516241216820653,0,1
0.23009677205531098,0,1
0.4359002948443181,0,1
0.4366394490800737,0,1
1.002607659574468,1,1
0.12308957681148132,0,1
26.014749950601306,26,1
0.17178469360283855,0,1
57.144740650943184,57,1
3.179160093518247,3,1
0.37128935659719764,0,1
0.11983188365672987,0,1
82.26934536937372,82,1
3.922764712850195,4,1
0.9891858729619831,1,1
1.2900770490282976,1,1
11.65157758305293,12,1
0.45344959904779814,0,1
0.04901523130527263,0,1
0.6127947008396238,1,1
0.2575658814249758,0,1
0.7035137804268687,1,1
2.4817729555446455,2,1
0.10630887251269128,0,1
1.0938106248464663,1,1
0.4285898694541015,0,1
0.056720578824489436,0,1
2.8125163636363637,3,1
67.81128821429299,68,1
60.4339528089116,60,1
0.3775579071830492,0,1
0.011211019418093077,0,1
70.87977039281246,71,1
74.97564295914701,75,1
1.2056974292064357,1,1
2.57258996746712,3,1
78.22874982101811,78,1
0.15772084003734857,0,1
3.4361305991241236,3,1
0.2405023464362394,0,1
0.8749072965169632,1,1
0.4349419697851742,0,1
0.08176792362276639,0,2
0.37633693707254373,0,1
0.4475593886859509,0,1
0.6526744533424663,1,1
0.9090888423182656,1,1
0.24291431062532265,0,1
1.6179836124363418,2,1
0.7065498473773196,1,1
0.34026290798263986,0,1
1.3807166286770407,1,1
0.45002662817055394,0,1
4.414273696699881,4,1
2.956909098823701,3,1
0.16454335887207022,0,1
1.3760827893311618,1,1
0.46010015731274617,0,1
0.36975547069898235,0,1
0.34969210662630384,0,1
0.2414300476717079,0,1
90.51760974106506,91,1
0.24350430019616556,0,1
0.2775450629205055,0,1
0.094276987284403,0,1
0.03064380375044795,0,1
0.07798148171648017,0,1
0.6062252699287122,1,1
1.9136173496299413,2,1
0.6958015981460137,1,1
0.6139418697305588,1,1
38.757044953239124,39,1
90.8330754371949,91,1
0.46693668595862947,0,1
1.2954222011792889,1,1
0.7097149627203712,1,1
0.7270359354423008,1,1
0.32827380573336185,0,2
0.2644599611674378,0,1
0.08862975815469268,0,1
20.077340016670405,20,1
0.7559483900493713,1,1
6.9787285210325765,7,1
0.08225251801006457,0,1
0.2718289583610229,0,1
0.13698208513628754,0,1
0.2593467803908944,0,2
3.8097891291721515,4,1
0.07873884867071049,0,1
0.20138842652147856,0,1
4.375976426886706,4,1
0.356135265390494,0,1
48.16801582359633,48,1
0.41287166516868157,0,1
0.36036331150150047,0,1
0.2293356987751912,0,1
0.8066675406773104,1,1
0.8350178888645264,1,1
2.628187792551747,3,1
0.24929272022864649,0,1
0.8677762402534996,1,1
0.031104027340133386,0,3
0.2245399149501969,0,1
0.15364491185734755,0,1
1.031476019937637,1,1
0.3104199233948251,0,1
2.0766832966733855,2,1
1.4202169819973045,1,1
1.2367436890953114,1,1
8.398680144088553,8,1
1.403414874642535,1,1
0.5822735330993075,1,1
0.18222599491039765,0,1
2.504951195312121,3,1
2.5123774143600817,3,1
12.096356876002472,12,1
0.6650410072723915,1,1
0.7490022153228572,1,1
1.450787207594927,1,1
6.775221350275705,7,1
64.10009459888393,64,1
22.01447236751578,22,1
1.8069766656055393,2,1
0.13531514725183966,0,1
0.11036339416105338,0,1
0.14982144028794525,0,1
0.14995911690796432,0,1
31.95682325620341,32,1
1.1719348295061442,1,1
79.17117241298219,79,1
4.048714324760016,4,1
1.841732913377118,2,1
0.1925040212768273,0,1
0.029560385633775704,0,1
0.9212398301874116,1,1
5.294276246172898,5,1
92.83888023286994,93,1
99.70119997789804,100,1
0.3695981679268667,0,1
0.6411915407460588,1,1
81.84456663933742,82,1
0.7611175642033634,1,1
2.4624268163824,2,1
0.5238724023286825,1,1
0.21586979001229703,0,1
0.297598072088988,0,1
0.672581449352336,1,2
0.04341381818181818,0,1
0.12591621778565662,0,1
0.21244492694518607,0,1
0.39111200616580516,0,1
3.228087412221374,3,1
2.68797869343341,3,1
63.86140588961078,64,1
0.34843766809141485,0,1
0.5293812624963333,1,1
21.578194781874384,22,1
0.4100787237832363,0,1
0.21060268959486625,0,1
0.858774845813926,1,1
0.7673549784425984,1,1
6.109619648052671,6,1
0.48405923329223977,0,1
1.7825657370851904,2,1
0.2953265212125323,0,1
9.137706319735651,9,1
0.11947252747252747,0,1
15.86571021159654,16,1
0.5375963036694054,1,1
1.8146820365896057,2,1
1.3035358059951325,1,1
0.40764650031054944,0,1
0.05453080239378131,0,1
1.4814432416861205,1,1
0.41300698948031866,0,1
96.13511932045937,96,1
3.381927751745685,3,1
0.6706854330558752,1,1
2.2739431849902334,2,1
0.3135290989209443,0,1
11.956020960717964,12,1
0.9180187625580972,1,1
0.45889239816372324,0,1
0.5685760782317705,1,1
0.4194568475121483,0,1
1.2809838705311762,1,1
0.4489203886552216,0,1
1.1381887814551195,1,1
0.7598688837714301,1,1
0.5978254875039171,1,1
29.51319828226063,30,1
0.27419518706783175,0,1
0.1603771963597131,0,1
0.5630487889522514,1,1
0.19607529411764701,0,1
23.71999824936148,24,1
0.7482347825772813,1,1
0.08007779973952134,0,1
5.065670226181389,5,1
0.6315171501366812,1,1
1.483793090531076,1,1
1.0636518524395528,1,1
1.048630004677797,1,1
0.6692951554241622,1,1
0.20601833905299094,0,2
0.790899694792004,1,1
0.3561387232475464,0,1
0.5442973135177233,1,1
0.5726857790638691,1,1
0.46347294452385274,0,1
1.943498550096692,2,1
1.112122812630776,1,1
2.174062424758915,2,1
0.10662663969949575,0,1
2.831377759913899,3,1
0.04338337018147513,0,1
0.07635377218465715,0,1
0.3619299990459468,0,1
0.2886907074436321,0,1
0.20386527598995594,0,1
1.9578930327670778,2,1
6.151926213513703,6,1
0.18444651526305117,0,1
0.666262686099208,1,1
0.136092629340893,0,1
0.2766437101027456,0,1
0.16155765285176088,0,1
0.017830908752532206,0,1
0.737968546098657,1,1
0.3756088703008648,0,1
0.20125892573986687,0,1
0.5727741041567128,1,1
0.819713179409507,1,1
0.025042510362125434,0,1
0.33483078950425227,0,1
0.7783360775666021,1,1
0.17573590401255612,0,1
8.97684499477856,9,1
0.5421077329096617,1,1
0.2809108408424999,0,1
0.4805026609442061,0,1
0.20134673107929404,0,1
0.6139926186286375,1,1
0.6710496838673091,1,1
0.96744566414281,1,1
5.7557359243219235,6,1
0.8787603505279123,1,1
0.9720436099273464,1,1
0.35257189738897116,0,1
0.5272874214617721,1,1
1.2676288623313794,1,2
0.1410399883598613,0,1
0.26993981640144393,0,1
0.05925913703339165,0,1
0.2036862367991293,0,1
0.06495495613428083,0,1
0.7784890465633117,1,1
1.2143854663988827,1,1
0.4397597035527012,0,1
0.45024494241396257,0,1
6.676524619350853,7,1
30.332133730811616,30,2
10.199268469963444,10,1
0.5311304781899157,1,1
3.099127952025139,3,1
0.21914929679428574,0,1
0.04767093703798053,0,1
1.431734196759179,1,1
1.2490195119062064,1,1
90.49247752504829,90,1
0.34387099803881094,0,1
0.3269555036897099,0,1
7.878231204977181,8,1
0.8130681263524033,1,1
96.4401608704272,96,1
0.36725257049436594,0,1
1.0080915165976028,1,1
1.0391839795106113,1,1
12.608093956016802,13,1
0.32147778813180067,0,1
0.0946996342951255,0,1
8.810807443966755,9,1
0.24811691164886956,0,1
0.04649444554564428,0,1
1.9712539663554094,2,1
76.62112877464374,77,1
0.07282101714593187,0,1
0.5208452867896295,1,1
0.3049093713243168,0,1
0.15218539912340295,0,1
0.3250207959005855,0,1
0.3541830964263541,0,1
0.40609291216417337,0,1
24.12547976408037,24,2
0.19312254028289594,0,1
0.33578924002171834,0,1
86.7966776398801,87,1
0.47787772788530963,0,1
0.2856228677492718,0,1
0.27103496801627097,0,1
0.3001448884131774,0,1
0.11608089723435587,0,1
0.28990231095769914,0,1
48.299084978915694,48,1
0.2398628871645631,0,1
0.1587559932117934,0,1
74.3618800125708,74,1
0.5588894392739864,1,1
0.42464695692941207,0,1
0.6352432918595408,1,1
86.05328923957703,86,1
65.9932192147298,66,1
0.22092661992734547,0,1
0.179084573414933,0,1
0.39157314423539025,0,1
0.43994554257675716,0,1
0.2621509510669482,0,1
0.8029218444731478,1,1
23.817411893378967,24,1
0.010987817155012139,0,1
4.621982347850967,5,1
0.17708860175357874,0,1
3.9313407200509207,4,1
44.115,44,1
99.99999999986295,100,2
0.17758167664224755,0,1
0.7035991634239337,1,1
1.1289770564478285,1,1
0.017355055246506993,0,1
0.5210289709610669,1,1
92.0527077925274,92,1
93.66746560059754,94,1
0.11933602056260229,0,1
0.15135890495366092,0,1
0.43470902552590884,0,1
0.22938166629973025,0,1
0.12472727667112901,0,1
0.13347769769306048,0,1
80.88111140417122,81,1
0.07070550503270397,0,1
0.22292052746575203,0,1
0.015175707263354193,0,1
0.055963661520701855,0,1
1.1189512764280392,1,1
0.41030176513484884,0,1
0.33290913058025584,0,1
91.19158067908505,91,1
0.27832420019598025,0,2
0.03933309617637431,0,1
0.03863005918529993,0,1
3.230799891349297,3,1
0.4184156214730927,0,1
0.16906047121576648,0,2
0.1839473359590757,0,1
91.15210243742507,91,1
3.346442175284027,3,1
0.09140913010967845,0,1
0.3352661160127239,0,1
0.12982924519223144,0,1
39.51366668767853,40,1
0.15877805947105494,0,1
0.7890537975082885,1,1
0.011043148015519196,0,1
0.280559182011285,0,1
1.3808814159147613,1,1
0.04908771781332623,0,1
0.031494868627718775,0,1
15.660948639482744,16,1
0.27059606291122296,0,1
0.9838821134729284,1,1
1.3442180387120484,1,1
66.95661053898368,67,1
0.5599842045171636,1,1
0.3088257469788496,0,1
65.58709966178084,66,1
0.4973395474705882,0,1
0.383135996411388,0,1
95.6809550216055,96,1
5.043121436782014,5,1
0.1258594252928471,0,1
0.15442165060869822,0,1
0.5922695383117511,1,1
0.15974057618908394,0,1
0.38509146320818294,0,1
0.44040365594575664,0,1
0.38083319326809756,0,1
1.2284143095058255,1,1
0.45277009873349333,0,1
91.1635040792515,91,1
0.010485158708939313,0,1
0.24579192571728492,0,1
36.932582444251274,37,1
0.010485158708939324,0,1
1.1806617517916684,1,1
0.046196610934445236,0,1
1.5224488133858307,2,1
0.1902564107332265,0,1
46.3868879998929,46,1
85.85403985318638,86,1
0.19591333872271627,0,1
0.45793943030100404,0,1
0.2017189811322293,0,1
1.1979181174938196,1,1
0.3358047484431879,0,1
0.6658678972697477,1,1
16.587597496464593,17,1
1.0175243735830932,1,1
0.25344874159440994,0,1
1.0894105813423074,1,1
2.410670164649198,2,1
0.017695709259621367,0,1
89.52037627891694,90,1
1.455649839285992,1,1
3.6575477287399427,4,1
3.825490319415058,4,1
0.2907096582041674,0,1
0.3223548487194299,0,1
0.42942529910171234,0,1
0.5206447131428641,1,1
0.4790207770540714,0,1
0.06993770113937099,0,1
0.22927203676272345,0,1
3.0824695299446447,3,1
2.038686751545596,2,1
0.12676580264858156,0,1
0.13706747577268566,0,1
0.4428142597932525,0,1
1.505270976823665,2,1
0.22070596230724968,0,1
72.69310355626575,73,1
0.29607238912758715,0,1
14.19156368619327,14,1
0.14047229419132037,0,1
0.33935042215591243,0,1
0.7735340074796679,1,1
0.19277598612214367,0,1
0.13383752336176544,0,1
0.9292183039587865,1,1
34.13251409886783,34,1
13.167598882869394,13,1
0.502403386249699,1,1
0.33269259736351403,0,1
81.05444175785131,81,1
0.19901485143838693,0,1
1.4146856142964679,1,1
2.0447871123279997,2,1
0.15410141770188152,0,1
1.101442078768753,1,1
0.4191410570873179,0,1
99.99999999986429,100,5
99.99999999986431,100,1
0.968042341931828,1,1
2.1322045452131544,2,1
2.2816967247104447,2,1
1.4758530651617174,1,1
18.655513804694905,19,1
0.468098401358236,0,1
0.035203353557639275,0,1
0.05900470156197377,0,1
59.8896,60,1
30.911142539248708,31,1
0.16092865163934128,0,1
2.366887868727224,2,1
0.11575238074393093,0,1
0.1361454198309329,0,1
1.385152355200799,1,1
12.560689650120608,13,1
0.03183558998207274,0,1
0.18155403244328813,0,1
3.3360354543310815,3,1
0.7375676237376191,1,1
0.5313608937661826,1,1
0.2879895459063695,0,1
0.2946271147805033,0,1
0.2994130019275694,0,1
0.5340280553115003,1,1
1.7282000673312419,2,1
0.7432987837158358,1,1
1.3574608785562021,1,1
29.740291818777376,30,1
98.20837631064822,98,1
0.2918502209432427,0,2
4.975987287211476,5,1
0.05709180706672577,0,1
0.13688452122317604,0,1
45.70400669071615,46,1
0.5992991531994484,1,1
35.31649406513919,35,1
3.7618685217391303,4,1
0.2364189496484136,0,1
1.1682705882352524,1,1
0.6087315055856648,1,1
0.4673088035538569,0,1
0.12830636117823405,0,1
0.9289168100596039,1,1
0.9897449583300281,1,1
0.2564032835820895,0,1
0.1897772981077593,0,1
42.604076028938515,43,1
88.33010933902126,88,1
0.31990172749200557,0,1
0.3351352956946402,0,1
0.3883975552310579,0,1
72.75782321279785,73,1
90.99273625630727,91,1
1.8981266123151204,2,1
0.1474089601060891,0,1
3.5267932580045165,4,1
0.15165568311907607,0,1
3.2803760759901177,3,1
0.5040813564027185,1,1
4.655479923641284,5,1
14.744808759040465,15,1
2.084334696173367,2,1
2.91243222535786,3,1
0.539375423470847,1,1
0.6783092539338867,1,1
1.2165105119625153,1,1
1.603345927055488,2,1
0.5306024644549763,1,1
0.650091703788035,1,1
0.4179288985024271,0,1
63.24262672622039,63,1
0.13113902873927172,0,1
0.4623390008614514,0,1
0.014091871017804864,0,1
0.698332521708321,1,1
0.35438964335088535,0,1
0.058557064551602644,0,1
0.3092703327152497,0,1
0.11225358088180616,0,1
0.06762176741411025,0,1
0.5009198922708872,1,1
0.13710868040437882,0,1
1.5874039162502191,2,1
0.16707827074487203,0,1
0.33956496907800343,0,1
0.17133633698193737,0,1
10.220562178895293,10,1
0.37769675155127735,0,1
0.8639077926779309,1,1
0.26098875397197174,0,1
51.113344688087615,51,1
0.34566289733264105,0,1
0.8035901922036192,1,1
0.17726639723200086,0,1
0.5336858204718339,1,1
0.5335893873505716,1,1
0.764778131292632,1,1
29.77301233046151,30,1
0.6471375539568346,1,1
6.780343606464234,7,1
90.2380256216096,90,1
87.98990758602295,88,1
0.2037548088838471,0,1
0.1290991084905665,0,1
75.03281316628858,75,1
18.215324630363558,18,1
0.24220814036289093,0,1
1.7016842086617812,2,1
0.17829126019759373,0,1
1.0656573481328757,1,1
0.6382974723135995,1,1
0.07288649467634756,0,1
63.194246653380404,63,1
1.9224682597772387,2,1
97.81382896044524,98,1
0.4183989044734317,0,1
69.48226285714286,69,1
0.18642224691369683,0,1
0.21416910626226476,0,1
2.7478229475010143,3,1
0.48082214943000284,0,1
0.0939763116137241,0,1
2.837295108232649,3,1
0.4338704450835214,0,2
8.532096745820843,9,1
0.6700313726175514,1,1
0.616183646054877,1,1
99.99999999986736,100,4
0.424244050134901,0,1
0.24617553337187417,0,1
2.0557594994062045,2,2
99.99999999986727,100,4
0.5291223602966556,1,1
99.9999999998673,100,2
0.27213483311047837,0,1
3.1547664849880315,3,1
0.016725724485093654,0,1
0.5181333954736858,1,1
0.3898062858889767,0,1
0.6451445555553881,1,1
0.46399347145135267,0,1
0.38425510902218046,0,1
88.12212135180918,88,1
4.7431858269898,5,1
0.5220634321398808,1,1
0.5181333954736845,1,1
0.03065652403262266,0,3
0.07914186280120324,0,1
0.1752801664239358,0,1
0.3900761051503356,0,1
0.08987325683272922,0,1
0.020906592411483797,0,1
2.526346435943286,3,1
0.4541843321989658,0,1
0.33165830771711224,0,1
0.17171022347446482,0,1
0.37991060963357404,0,1
79.55715972627043,80,1
3.7846482098319645,4,1
7.827455088812774,8,1
0.41824156670601587,0,1
1.3828506602149138,1,1
0.5203006993006993,1,1
99.99999999987016,100,2
0.4830995650016912,0,1
5.417320840719374,5,1
0.2900151251768234,0,1
0.02490358309058426,0,1
0.12488987781142526,0,1
0.1447095652173913,0,1
0.8343678542889289,1,1
1.2880783833122724,1,1
1.0764356208904047,1,1
0.011057341873571888,0,1
0.8427232877693412,1,1
0.060423774658482095,0,1
0.18516317206982547,0,1
0.24048475370773253,0,1
0.19076046930517274,0,1
10.760029984463166,11,1
1.001186710913109,1,1
50.50000335322754,51,1
0.08729304488883766,0,1
0.20380500672486754,0,2
0.2380033248860886,0,1
0.08162057906458797,0,1
0.2783525058947089,0,1
1.8249297630479906,2,1
0.69036,1,1
61.387389700659256,61,1
0.09121919882572056,0,1
1.1906931139978787,1,1
0.25542319824287474,0,1
0.1429793801091143,0,1
0.06376878153145045,0,1
0.8494703262324957,1,1
0.33194252036006233,0,1
1.4284259885287685,1,1
0.2698207939339504,0,1
6.778971428571428,7,1
0.3052162154298937,0,1
0.22520608226383154,0,2
0.4429749378685977,0,1
0.20380500672486732,0,1
1.6894679584023828,2,1
0.10965309781160533,0,1
0.313942364007781,0,1
1.4723137691224206,1,1
0.1608132954443449,0,1
0.09566068135447058,0,1
1.7793402685108497,2,1
1.5221519667464045,2,1
0.02677439595106773,0,1
0.021054901081315906,0,1
0.6244260414026285,1,1
0.2623044420833035,0,1
0.6199448081245987,1,1
0.4561264798468873,0,1
0.14103222522160455,0,1
0.5514385022788036,1,1
0.3139423640077786,0,3
1.3317995232123518,1,1
2.307575095278367,2,1
0.35291729009741934,0,1
0.25963288292592596,0,1
0.4892714912791127,0,1
99.99999999987197,100,12
0.18980811368911488,0,1
0.010496889296404183,0,1
0.2630795990740689,0,1
1.2419644688906681,1,1
0.731597274330103,1,1
56.41498536585365,56,1
0.25040410861518214,0,1
0.4253567151582353,0,1
0.1321100466842564,0,1
0.673652775392333,1,1
1.8153322267084389,2,1
2.4727503905978434,2,1
0.28646765292470167,0,1
9.216049098503783,9,1
0.3116315908735382,0,1
0.5126432145733301,1,1
1.2155073957067024,1,1
2.416753284057434,2,1
7.959270963920585,8,1
99.99999999987237,100,5
0.06674965088721074,0,1
0.0011853007650555775,0,1
0.24582670070145493,0,1
0.3632582170902257,0,1
1.4890631467360842,1,1
0.2120505558531974,0,1
0.5719577529323016,1,1
0.4473317647058791,0,1
1.2318437971954375,1,1
0.6469516943987735,1,1
0.014633417399673002,0,1
92.96196981057024,93,1
0.40226656208457306,0,1
1.0649108990060143,1,1
1.4200393149548238,1,1
1.4469145870669602,1,1
0.9179891673816887,1,1
0.28976527513827277,0,1
0.16224119311870316,0,1
0.20624872609542386,0,1
0.10008450648489901,0,1
0.7228659080187115,1,1
0.5595979876580593,1,1
1.2115477277784328,1,1
0.17944174660837778,0,1
2.2262135830681586,2,1
0.5903924316802507,1,1
1.5413583489183356,2,1
0.8257654655280139,1,1
0.88276091445589,1,1
0.4248361863849094,0,1
0.24281213139328556,0,1
0.2736328367552286,0,1
0.36108779673762587,0,1
0.3620455979663057,0,1
0.04350667733376187,0,1
0.40370203904022084,0,1
48.6552170231765,49,1
0.9836753565933976,1,1
0.4023287310796572,0,1
0.6683890998267549,1,1
91.05159787367751,91,1
0.49972649374486894,0,1
0.07174628580202286,0,1
0.26475762191195185,0,1
99.89347185148263,100,1
0.6162567904080873,1,1
0.17716649912972876,0,1
1.422216622054577,1,1
1.4457977277970295,1,1
0.6872676125128991,1,1
0.38189585769397505,0,1
5.203743918490429,5,1
1.644005621983172,2,1
0.8113428600525328,1,1
1.2889636133323847,1,1
0.19247173891739072,0,1
36.86448367328086,37,1
0.5098036522780722,1,1
3.325593295330652,3,1
1.221620710617663,1,1
0.21561054327582777,0,1
0.19277598612214292,0,1
99.99999999987419,100,3
2.097938203493704,2,1
0.4035995461082208,0,1
99.99999999987422,100,1
0.2948039575006757,0,1
0.32067464815126195,0,1
1.1666219238145834,1,1
14.064144347966504,14,1
0.2840393815697057,0,1
1.709875334589256,2,1
0.318584240048583,0,1
1.3802083810272607,1,1
0.2834960748213878,0,1
0.3423297528089376,0,1
0.7433477551262532,1,1
0.6148336377635188,1,1
2.8388909339874386,3,1
99.99999999987284,100,1
1.4831405392548414,1,1
0.5055512409400087,1,1
1.7625176046017845,2,1
0.5412031786738442,1,1
0.7313852517203869,1,1
0.7291178287532596,1,1
0.7123858501218026,1,1
0.11514475919207695,0,1
0.23342761451206284,0,1
0.41441148462434435,0,1
0.05084602655512235,0,1
0.23992518552907335,0,1
0.6495813967087267,1,1
0.10800583381404949,0,1
0.9019633507323537,1,1
1.137915781637034,1,1
0.30132449846096865,0,1
0.5731321276927464,1,1
0.5084654792627344,1,1
0.3626523666182844,0,1
0.22083631852212435,0,1
0.39144657565837804,0,1
0.6770714131863516,1,1
0.19013312071504382,0,1
0.7938066614405832,1,1
0.23791635709648223,0,1
0.5605568533410243,1,1
0.20691296900184303,0,1
0.13017780764507395,0,1
0.5088872190586882,1,1
2.340607015366881,2,1
0.5583839230496961,1,1
0.20264912224932946,0,1
4.290202087331818,4,1
0.5429205600925641,1,1
0.32997266553172644,0,1
0.1936362167848123,0,1
0.3642780308682548,0,1
0.3125745097337286,0,1
2.8962613761945857,3,1
0.07917065335573324,0,1
0.9858332917423199,1,1
0.5372930372557543,1,1
0.28365366530930164,0,1
0.20518877623240717,0,1
0.1606169107378719,0,1
26.173309090909093,26,1
1.829574509786453,2,1
0.07306926088115165,0,1
88.82066836603012,89,1
1.75559495847903,2,1
0.26335029661929976,0,1
0.15381380230908398,0,1
2.0549266652607816,2,1
3.588937665076703,4,1
1.3239233106756656,1,1
0.15559598944591027,0,1
1.0535826450723436,1,1
0.24667755874161454,0,1
0.6075249469066247,1,1
0.5730857142857143,1,1
0.9867461976387634,1,1
0.026992204285004137,0,1
15.914157457415046,16,1
0.2938707093143698,0,1
0.23825721265621613,0,1
0.020888899342153433,0,1
0.2719878998219324,0,1
0.053455046270889185,0,1
0.015390171031802314,0,1
0.0807187785534669,0,1
0.024745012896403424,0,1
1.643945357395423,2,1
0.28099152454606635,0,2
0.7488152199221743,1,1
1.386196919722261,1,1
0.23393710867620063,0,1
0.4133480480397029,0,1
0.32290138976936356,0,1
0.28435296424080236,0,1
1.1061889876097135,1,1
0.09746142614650702,0,1
0.2612527957453057,0,1
0.22520488544332334,0,1
0.23915549379499088,0,1
0.01496599011462825,0,1
0.15696800850243064,0,1
0.3986080340324426,0,1
1.372777651753829,1,1
99.9999999998773,100,5
0.8147298964203467,1,1
0.9739678990240823,1,1
1.4836214561477812,1,1
0.40986044771049107,0,1
9.622959536200877,10,1
0.23491486801422856,0,1
6.287284715017169,6,1
2.654890801568444,3,1
0.28226373482482375,0,1
0.3433239054686027,0,1
9.325790315810142,9,1
99.99999999987783,100,3
0.34336234621093353,0,1
98.97078745906022,99,1
0.19595229416392024,0,2
0.34515209248630546,0,1
34.599496198047504,35,1
2.052056260604972,2,1
0.04794478653126348,0,1
0.3693097768990889,0,1
46.282234939390726,46,1
0.3934313002062808,0,1
0.2893421388081226,0,1
0.295791561809732,0,1
0.5975519784582611,1,1
0.8099937880278231,1,1
0.5975502372571747,1,1
0.25870357561095486,0,1
0.06254563990077235,0,1
0.15520082218637155,0,1
1.2491240773212298,1,1
0.25411997700413275,0,1
0.9803748757176177,1,1
6.585604095456871,7,1
0.03421183342017048,0,1
0.37958760903429073,0,1
0.2841117449371556,0,1
0.5316079239436707,1,1
0.2949735533911759,0,1
10.73575207222534,11,1
0.09102538876547132,0,1
0.7051930867393961,1,1
0.36930977689908784,0,1
0.3382790867247591,0,1
0.31722449874029013,0,1
42.49529036428053,42,1
0.19559400851334352,0,1
76.8399670174625,77,1
90.1173436961488,90,1
0.35478063455866865,0,1
0.12550719346578243,0,1
0.35570866363434533,0,1
0.03399909348311125,0,1
0.8800584752310735,1,1
0.18587916930226198,0,1
1.0181202212483256,1,1
0.09473098399058454,0,1
1.1989922795406318,1,1
0.04051028285112156,0,1
1.0666819448327949,1,1
2.1340272019322613,2,1
0.7364206728063754,1,1
0.22248580055010092,0,1
0.40856501130418854,0,1
13.316333152770317,13,1
0.5284656823065637,1,1
0.7342172330535403,1,1
2.8487796463868302,3,1
0.2789321902877999,0,1
0.5490328958903604,1,1
0.7955726746297243,1,1
0.04865179771615008,0,1
0.5674673868148975,1,1
0.29967227789232626,0,1
0.03450568165750635,0,1
7.397750365698543,7,1
0.03459849763815772,0,1
0.037838318855937164,0,1
1.873175019507884,2,1
0.2555702132551807,0,1
0.006522588114477613,0,1
0.11319528522981859,0,1
68.04143999999998,68,2
1.3798539173368065,1,1
1.7319547719036914,2,1
0.448340852138313,0,1
55.60737708146012,56,1
0.06991326891127576,0,1
8.026152043617667,8,1
2.7224752941176473,3,1
3.712051538997828,4,1
0.36186175634702444,0,1
0.19595229416391946,0,3
0.4256473994648195,0,1
0.3154674241553577,0,1
0.19438754632970565,0,1
0.16679764144373083,0,1
0.5772021467890832,1,1
72.47783999999999,72,2
5.19122069877787,5,1
0.16574460548520323,0,1
0.10728566929133858,0,1
0.19723523766249387,0,1
0.054266336737304105,0,1
0.08594041524137348,0,1
51.90489341650627,52,1
3.8866472488673907,4,1
58.555631953486234,59,1
0.6887195953387868,1,1
0.20792393711026969,0,1
0.06188383450894154,0,1
0.41708658343845345,0,1
1.008366041051701,1,1
0.9027436867580081,1,1
1.0558292329945835,1,1
0.27535471759203817,0,1
0.2644337868022752,0,1
0.28112558860612175,0,1
14.94616210820429,15,1
1.3050042217634514,1,1
0.5931503514341828,1,1
0.38989215032926816,0,1
0.19534417469291462,0,1
2.4051841054252656,2,1
0.3232500412991628,0,1
0.4219442010576384,0,1
0.26617805076967155,0,1
0.41904144850662034,0,1
0.18989607685729293,0,1
2.336522665650307,2,1
38.7160609103276,39,1
7.615771948171258,8,1
0.9652937226413296,1,1
0.9156582746652813,1,1
0.027487154934245,0,1
1.376725703611548,1,1
70.56248585900236,71,1
0.20955946046860083,0,1
32.45509860795375,32,1
0.3338047787357556,0,1
0.5618685954287713,1,1
0.6152391014727859,1,1
0.2505641549053777,0,1
