time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_drive_transit	arrivals_drive_transit	stuck_drive_transit	en-route_drive_transit	departures_ride_hail	arrivals_ride_hail	stuck_ride_hail	en-route_ride_hail	departures_walk	arrivals_walk	stuck_walk	en-route_walk	departures_walk_transit	arrivals_walk_transit	stuck_walk_transit	en-route_walk_transit
19:40:00	70800	330	303	0	2686	259	243	0	2057	0	0	0	8	13	11	0	69	51	49	0	475	7	0	0	77
19:45:00	71100	292	275	0	2703	218	217	0	2058	0	0	0	8	18	17	0	70	49	38	0	486	7	3	0	81
19:50:00	71400	206	295	0	2614	121	223	0	1956	0	0	0	8	13	16	0	67	64	55	0	495	8	1	0	88
19:55:00	71700	217	286	0	2545	123	226	0	1853	0	0	0	8	15	10	0	72	71	50	0	516	8	0	0	96
20:00:00	72000	215	292	0	2468	133	230	0	1756	0	0	0	8	15	8	0	79	53	53	0	516	14	1	0	109
20:05:00	72300	284	332	0	2420	208	237	0	1727	0	0	0	8	9	24	0	64	60	59	0	517	7	12	0	104
20:10:00	72600	264	285	0	2399	179	201	0	1705	0	0	0	8	16	16	0	64	61	51	0	527	8	17	0	95
20:15:00	72900	192	266	0	2325	110	187	0	1628	1	0	0	9	12	11	0	65	61	61	0	527	8	7	0	96
20:20:00	73200	192	311	0	2206	112	221	0	1519	0	0	0	9	10	12	0	63	55	60	0	522	15	18	0	93
20:25:00	73500	173	262	0	2117	105	189	0	1435	1	0	0	10	11	14	0	60	48	55	0	515	8	4	0	97
20:30:00	73800	200	285	0	2032	113	202	0	1346	0	0	0	10	15	9	0	66	59	66	0	508	13	8	0	102
20:35:00	74100	203	237	0	1998	145	165	0	1326	0	0	0	10	8	11	0	63	45	51	0	502	5	10	0	97
20:40:00	74400	179	255	0	1922	110	169	0	1267	0	0	0	10	11	11	0	63	53	58	0	497	5	17	0	85
20:45:00	74700	135	228	0	1829	67	150	0	1184	0	0	0	10	11	14	0	60	54	53	0	498	3	11	0	77
20:50:00	75000	142	226	0	1745	78	141	0	1121	0	0	0	10	9	11	0	58	53	61	0	490	2	13	0	66
20:55:00	75300	132	220	0	1657	76	154	0	1043	0	0	0	10	11	10	0	59	43	52	0	481	2	4	0	64
21:00:00	75600	158	188	0	1627	103	116	0	1030	0	0	0	10	14	13	0	60	40	54	0	467	1	5	0	60
21:05:00	75900	174	204	0	1597	111	126	0	1015	0	0	0	10	14	10	0	64	47	65	0	449	2	3	0	59
21:10:00	76200	106	178	0	1525	53	110	0	958	0	1	0	9	7	13	0	58	44	50	0	443	2	4	0	57
21:15:00	76500	109	158	0	1476	60	101	0	917	0	0	0	9	5	7	0	56	44	49	0	438	0	1	0	56
21:20:00	76800	105	180	0	1401	48	111	0	854	0	0	0	9	14	15	0	55	40	52	0	426	3	2	0	57
21:25:00	77100	122	181	0	1342	59	121	0	792	0	0	0	9	9	7	0	57	49	52	0	423	5	1	0	61
21:30:00	77400	135	153	0	1324	88	90	0	790	0	0	0	9	9	11	0	55	34	51	0	406	4	1	0	64
21:35:00	77700	116	137	0	1303	61	91	0	760	0	0	0	9	11	7	0	59	39	37	0	408	5	2	0	67
21:40:00	78000	95	157	0	1241	44	88	0	716	0	1	0	8	7	9	0	57	37	50	0	395	7	9	0	65
21:45:00	78300	105	148	0	1198	49	94	0	671	1	0	0	9	6	10	0	53	43	42	0	396	6	2	0	69
21:50:00	78600	104	141	0	1161	56	80	0	647	0	0	0	9	5	14	0	44	39	46	0	389	4	1	0	72
21:55:00	78900	101	147	0	1115	57	79	0	625	0	0	0	9	9	8	0	45	28	58	0	359	7	2	0	77
22:00:00	79200	104	124	0	1095	54	72	0	607	0	0	0	9	12	8	0	49	34	40	0	353	4	4	0	77
22:05:00	79500	84	114	0	1065	27	72	0	562	0	0	0	9	8	9	0	48	40	31	0	362	9	2	0	84
22:10:00	79800	65	138	0	992	19	76	0	505	0	0	0	9	6	12	0	42	32	41	0	353	8	9	0	83
22:15:00	80100	90	106	0	976	26	53	0	478	0	0	0	9	18	10	0	50	39	39	0	353	7	4	0	86
22:20:00	80400	73	109	0	940	23	57	0	444	0	0	0	9	8	11	0	47	39	31	0	361	3	10	0	79
22:25:00	80700	100	106	0	934	51	50	0	445	0	0	0	9	5	15	0	37	35	35	0	361	9	6	0	82
22:30:00	81000	73	102	0	905	24	48	0	421	0	0	0	9	8	5	0	40	37	47	0	351	4	2	0	84
22:35:00	81300	74	106	0	873	18	56	0	383	0	1	0	8	8	9	0	39	45	30	0	366	3	10	0	77
22:40:00	81600	72	113	0	832	14	57	0	340	0	0	0	8	8	11	0	36	46	32	0	380	4	13	0	68
22:45:00	81900	81	83	0	830	26	31	0	335	0	0	0	8	8	5	0	39	43	41	0	382	4	6	0	66
22:50:00	82200	66	96	0	800	20	35	0	320	0	0	0	8	10	9	0	40	35	43	0	374	1	9	0	58
22:55:00	82500	50	106	0	744	17	46	0	291	0	0	0	8	6	13	0	33	27	44	0	357	0	3	0	55
23:00:00	82800	40	79	0	705	7	31	0	267	0	0	0	8	4	5	0	32	29	38	0	348	0	5	0	50
23:05:00	83100	48	86	0	667	10	36	0	241	0	0	0	8	10	3	0	39	25	44	0	329	3	3	0	50
23:10:00	83400	47	97	0	617	12	39	0	214	0	0	0	8	5	5	0	39	28	50	0	307	2	3	0	49
23:15:00	83700	50	80	0	587	10	34	0	190	0	0	0	8	4	11	0	32	32	31	0	308	4	4	0	49
23:20:00	84000	46	73	0	560	12	20	0	182	0	0	0	8	6	7	0	31	25	43	0	290	3	3	0	49
23:25:00	84300	40	65	0	535	13	22	0	173	0	0	0	8	1	9	0	23	21	30	0	281	5	4	0	50
23:30:00	84600	48	61	0	522	4	23	0	154	0	0	0	8	7	3	0	27	36	33	0	284	1	2	0	49
23:35:00	84900	34	61	0	495	7	21	0	140	0	0	0	8	3	3	0	27	24	33	0	275	0	4	0	45
23:40:00	85200	58	70	0	483	8	23	0	125	0	0	0	8	9	12	0	24	36	29	0	282	5	6	0	44
23:45:00	85500	39	52	0	470	5	14	0	116	0	0	0	8	5	4	0	25	28	31	0	279	1	3	0	42
23:50:00	85800	40	54	0	456	4	14	0	106	0	0	0	8	6	5	0	26	23	33	0	269	7	2	0	47
23:55:00	86100	37	44	0	449	4	12	0	98	0	0	0	8	7	2	0	31	20	30	0	259	6	0	0	53
24:00:00	86400	766	56	0	1159	51	12	0	137	0	0	0	8	76	8	0	99	638	36	0	861	1	0	0	54
24:05:00	86700	37	52	0	1144	1	5	0	133	0	0	0	8	24	7	0	116	10	39	0	832	2	1	0	55
24:10:00	87000	32	78	0	1098	0	10	0	123	0	0	0	8	16	19	0	113	15	42	0	805	1	7	0	49
24:15:00	87300	27	99	0	1026	0	24	0	99	0	0	0	8	22	18	0	117	5	54	0	756	0	3	0	46
24:20:00	87600	12	102	0	936	0	11	0	88	0	0	0	8	7	20	0	104	5	61	0	700	0	10	0	36
24:25:00	87900	5	116	0	825	1	19	0	70	0	0	0	8	3	9	0	98	1	83	0	618	0	5	0	31
24:30:00	88200	12	101	0	736	0	12	0	58	0	0	0	8	10	32	0	76	2	52	0	568	0	5	0	26
24:35:00	88500	15	122	0	629	0	9	0	49	0	0	0	8	14	24	0	66	1	86	0	483	0	3	0	23
24:40:00	88800	9	105	0	533	0	8	0	41	0	0	0	8	5	21	0	50	4	71	0	416	0	5	0	18
24:45:00	89100	7	72	0	468	0	5	0	36	0	0	0	8	7	9	0	48	0	56	0	360	0	2	0	16
24:50:00	89400	4	73	0	399	0	3	0	33	0	0	0	8	3	15	0	36	1	53	0	308	0	2	0	14
24:55:00	89700	6	68	0	337	0	3	0	30	0	0	0	8	3	15	0	24	3	49	0	262	0	1	0	13
25:00:00	90000	1	59	0	279	0	5	0	25	0	0	0	8	1	6	0	19	0	48	0	214	0	0	0	13
25:05:00	90300	8	58	0	229	0	1	0	24	0	0	0	8	5	5	0	19	3	50	0	167	0	2	0	11
25:10:00	90600	6	51	0	184	0	1	0	23	0	0	0	8	3	6	0	16	3	44	0	126	0	0	0	11
25:15:00	90900	2	48	0	138	0	3	0	20	0	0	0	8	0	1	0	15	2	44	0	84	0	0	0	11
25:20:00	91200	6	29	0	115	0	2	0	18	0	0	0	8	3	4	0	14	3	23	0	64	0	0	0	11
25:25:00	91500	0	21	0	94	0	0	0	18	0	0	0	8	0	7	0	7	0	14	0	50	0	0	0	11
25:30:00	91800	4	23	0	75	0	3	0	15	0	0	0	8	2	2	0	7	2	18	0	34	0	0	0	11
25:35:00	92100	0	13	0	62	0	2	0	13	0	0	0	8	0	0	0	7	0	11	0	23	0	0	0	11
25:40:00	92400	2	13	0	51	0	0	0	13	0	0	0	8	1	2	0	6	1	11	0	13	0	0	0	11
25:45:00	92700	0	7	0	44	0	0	0	13	0	0	0	8	0	2	0	4	0	5	0	8	0	0	0	11
25:50:00	93000	0	12	0	32	0	2	0	11	0	0	0	8	0	2	0	2	0	8	0	0	0	0	0	11
25:55:00	93300	0	4	0	28	0	0	0	11	0	0	0	8	0	0	0	2	0	4	0	-4	0	0	0	11
26:00:00	93600	2	1	0	29	0	0	0	11	0	0	0	8	1	1	0	2	1	0	0	-3	0	0	0	11
26:05:00	93900	1	3	0	27	0	0	0	11	0	0	0	8	1	1	0	2	0	2	0	-5	0	0	0	11
26:10:00	94200	0	4	0	23	0	0	0	11	0	0	0	8	0	0	0	2	0	4	0	-9	0	0	0	11
26:15:00	94500	0	3	0	20	0	2	0	9	0	0	0	8	0	0	0	2	0	1	0	-10	0	0	0	11
26:20:00	94800	1	1	0	20	0	1	0	8	0	0	0	8	1	0	0	3	0	0	0	-10	0	0	0	11
26:25:00	95100	0	2	0	18	0	0	0	8	0	0	0	8	0	0	0	3	0	2	0	-12	0	0	0	11
26:30:00	95400	0	4	0	14	0	0	0	8	0	0	0	8	0	1	0	2	0	3	0	-15	0	0	0	11
26:35:00	95700	0	3	0	11	0	2	0	6	0	0	0	8	0	0	0	2	0	1	0	-16	0	0	0	11
26:40:00	96000	4	2	0	13	2	0	0	8	0	0	0	8	2	1	0	3	0	1	0	-17	0	0	0	11
26:45:00	96300	1	1	0	13	0	0	0	8	0	0	0	8	1	0	0	4	0	1	0	-18	0	0	0	11
26:50:00	96600	2	0	0	15	1	0	0	9	0	0	0	8	1	0	0	5	0	0	0	-18	0	0	0	11
26:55:00	96900	0	2	0	13	0	0	0	9	0	0	0	8	0	2	0	3	0	0	0	-18	0	0	0	11
27:00:00	97200	1	0	0	14	0	0	0	9	0	0	0	8	1	0	0	4	0	0	0	-18	0	0	0	11
27:05:00	97500	0	0	0	14	0	0	0	9	0	0	0	8	0	0	0	4	0	0	0	-18	0	0	0	11
27:10:00	97800	0	0	0	14	0	0	0	9	0	0	0	8	0	0	0	4	0	0	0	-18	0	0	0	11
27:15:00	98100	0	0	0	14	0	0	0	9	0	0	0	8	0	0	0	4	0	0	0	-18	0	0	0	11
27:20:00	98400	0	2	0	12	0	0	0	9	0	0	0	8	0	1	0	3	0	1	0	-19	0	0	0	11
27:25:00	98700	0	1	0	11	0	0	0	9	0	0	0	8	0	1	0	2	0	0	0	-19	0	0	0	11
27:30:00	99000	0	1	0	10	0	0	0	9	0	0	0	8	0	1	0	1	0	0	0	-19	0	0	0	11
27:35:00	99300	1	1	0	10	0	0	0	9	0	0	0	8	1	1	0	1	0	0	0	-19	0	0	0	11
27:40:00	99600	0	0	0	10	0	0	0	9	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
27:45:00	99900	0	0	0	10	0	0	0	9	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
27:50:00	100200	1	1	0	10	0	0	0	9	0	0	0	8	1	1	0	1	0	0	0	-19	0	0	0	11
27:55:00	100500	0	0	0	10	0	0	0	9	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
28:00:00	100800	1	0	0	11	0	0	0	9	0	0	0	8	1	0	0	2	0	0	0	-19	0	0	0	11
28:05:00	101100	0	0	0	11	0	0	0	9	0	0	0	8	0	0	0	2	0	0	0	-19	0	0	0	11
28:10:00	101400	0	1	0	10	0	0	0	9	0	0	0	8	0	1	0	1	0	0	0	-19	0	0	0	11
28:15:00	101700	1	0	0	11	1	0	0	10	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
28:20:00	102000	0	1	0	10	0	1	0	9	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
28:25:00	102300	0	0	0	10	0	0	0	9	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
28:30:00	102600	0	0	0	10	0	0	0	9	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
28:35:00	102900	0	0	0	10	0	0	0	9	0	0	0	8	0	0	0	1	0	0	0	-19	0	0	0	11
28:40:00	103200	0	1	0	9	0	0	0	9	0	0	0	8	0	1	0	0	0	0	0	-19	0	0	0	11
28:45:00	103500	0	0	0	9	0	0	0	9	0	0	0	8	0	0	0	0	0	0	0	-19	0	0	0	11
28:50:00	103800	0	0	0	9	0	0	0	9	0	0	0	8	0	0	0	0	0	0	0	-19	0	0	0	11
28:55:00	104100	1	1	0	9	0	1	0	8	0	0	0	8	0	0	0	0	1	0	0	-18	0	0	0	11
29:00:00	104400	0	0	0	9	0	0	0	8	0	0	0	8	0	0	0	0	0	0	0	-18	0	0	0	11
29:05:00	104700	1	1	0	9	0	1	0	7	0	0	0	8	1	0	0	1	0	0	0	-18	0	0	0	11
29:10:00	105000	0	0	0	9	0	0	0	7	0	0	0	8	0	0	0	1	0	0	0	-18	0	0	0	11
29:15:00	105300	0	1	0	8	0	1	0	6	0	0	0	8	0	0	0	1	0	0	0	-18	0	0	0	11
29:20:00	105600	0	0	0	8	0	0	0	6	0	0	0	8	0	0	0	1	0	0	0	-18	0	0	0	11
29:25:00	105900	0	0	0	8	0	0	0	6	0	0	0	8	0	0	0	1	0	0	0	-18	0	0	0	11
29:30:00	106200	0	1	0	7	0	0	0	6	0	0	0	8	0	1	0	0	0	0	0	-18	0	0	0	11
29:35:00	106500	1	0	0	8	1	0	0	7	0	0	0	8	0	0	0	0	0	0	0	-18	0	0	0	11
29:40:00	106800	1	1	0	8	1	0	0	8	0	0	0	8	0	0	0	0	0	1	0	-19	0	0	0	11
29:45:00	107100	2	0	0	10	2	0	0	10	0	0	0	8	0	0	0	0	0	0	0	-19	0	0	0	11
29:50:00	107400	1	0	0	11	1	0	0	11	0	0	0	8	0	0	0	0	0	0	0	-19	0	0	0	11
29:55:00	107700	1	1	0	11	1	1	0	11	0	0	0	8	0	0	0	0	0	0	0	-19	0	0	0	11
30:00:00	108000	0	0	0	11	0	0	0	11	0	0	0	8	0	0	0	0	0	0	0	-19	0	0	0	11
30:05:00	108300	0	0	0	11	0	0	0	11	0	0	0	8	0	0	0	0	0	0	0	-19	0	0	0	11
